photo_id	business_id	caption	label	length	stars	len_word
LOKa5djVU0s5-0Ug1WQ_bA	G-5kEa6E6PD5fkBRuA7k9Q	pizza carbonara crispy pancettum sunny egg	food	77.0	3.5	6
eJ12uyFoIJPYICdAq2tqUA	wT1mRdUeZRNgMB81s3dJDw	sushi	food	10.0	3.5	1
tDtk3FsAu0MI1K6rCy-y0A	I6EDDi4-Eq_XlFghcDCUhw	filet mignon crab roasted sweet corn steamed asparagu	food	65.0	4.5	8
tYSAU9rsw3KNUOZzSN4v8w	Bkkwt8E9MHvgCHn4lUFtow	free dessert	food	24.0	3.5	2
t5ViE5A2xgApZkgRwyejxw	5q6Xh-UcJa78bp6dzyaE7w	maple bacon	food	26.0	4.5	2
gYVSbkyrNpCMKZox_QjlKA	024QUHVU7nlyW5y2BeeGLg	volcano salmon roll	food	19.0	3.5	3
h9kv91-nf4lhH4WnzSpO_A	HVpTl8LrT5btvNRQwkvKVw	avocado chicken caesar salad	food	28.0	2.0	4
cHBe2oOiVCJpk9i4FXRnWQ	gO_z_5FQVHLCiJjOsfE1fg	meat	food	7.0	4.0	1
1tOvVeJm9q0JVJcrFmRE_A	BCknXEeT9vXQzKGHotsJKQ	chicken burger	food	14.0	3.0	2
Jd6eBmXDnj7I1s5jQl5z4w	X-66Npl7XhHw-9YIC0mb5A	sandwich	food	8.0	4.5	1
hk51w7LV8g0jy0xKgTCvsQ	AkpuhGyLAxhD_sLMQv3kOg	ham potato soup	food	28.0	4.5	3
CcyEglyqtiNqohLwiKwO_w	hzyvL2v97xLzLbLXcdi1uw	egg bacon crepe	food	15.0	4.0	3
OELv7gUVLDhK60rL1z3E-g	fQt4D34vcJNtEf8Q4zte3w	spicy tuna crispy rice	food	31.0	4.0	4
PUmWdBoJqR4VKjqIOvtB3w	Rux4-v3zqD5lxCqrSa9Ewg	roll salmon tuna	food	75.0	4.5	3
DZk-InnsPvT4InqMy8oaOA	sJVVPwW8iDow23gEJvyFkQ	chicken waffle	food	104.0	4.0	2
784TP9UCur1b8qmFKokgzA	gG9z6zr_49LocyCTvSFg0w	croissant buttery flavor bacon perfect cheese melted egg	food	140.0	4.0	8
ILJYcVN1fNR8VZ3wbRMl0A	lDpVyjENOz_qbxbRoyBi8w	pulled chicken pancettum arugula roasted tomato pesto	food	91.0	4.5	7
gPXDhgCN-XTS_yZQoZO6ug	_mg5bYknpZgaWSfjQVmrJQ	veggie pizza	food	12.0	4.0	2
VIVS8nBGBzdy_sIPwxZPKA	SEMvJDVnDB4NoPW6tXXO_Q	meat platter	food	12.0	4.5	2
j_awRl1BVYNIZuVYLx7HXA	sZIVzaaEBp_HiYutZ2lWag	purple potato coconut white chocolate chip monster cookie	food	83.0	4.5	8
CYS8sdnaPNNkUj41FYI4Qg	GI-CAiZ_Gg3h21PwrANB4Q	cream spinach filet steamed asparagu lobster	food	72.0	4.5	6
7AZ16UK3DRK0byuc39JuHg	9IpKGHaPy3hhXo9g5Bt7lg	cannoli carrot cake red cheesecake chocolate fudge	food	75.0	3.5	7
7LJ-zrFxEw8ne5RqScuUmw	81PImCi8BHXt_Lnyz8IhVw	roasted milk tea jelly cold grass bowl	food	67.0	2.5	7
JpDYRie5yv8DhQDjMao0iQ	RKVYQ00LvK0_FO6Ll7lvOg	sausage fried ball	food	42.0	4.5	3
ivGfj7N5RtGaIQFj34SG_w	PL3cimEUfNHlenOGSOAdJg	salmon roll	food	21.0	3.5	2
xZMIh6jRfrRJWz0VTomYnA	U9aA5H13y7t9xWnoQslV0Q	meat	food	38.0	2.5	1
HdpHMSKRpX7A4TW3FP-jhg	8_hy-FrbC9zcakjKH_yaXA	taco	food	24.0	4.5	1
ilXCjxvodiFDVE4X70O_Hw	aHQOfN-PRlx_4dnJ6fPZXA	spicy beef	food	16.0	4.0	2
YMhHTNmBuAAjEzQ5Mfm0mQ	Lm61pehc-oyqR6DBAAQNCg	chicken strawberry spinach salad	food	32.0	4.0	4
vYDKXlMCK7P2j9_JINfucg	cVtpNvkn5e6DZ1HEZSSGTA	lobster	food	14.0	4.5	1
U1k3v1Iuyk71NWe_cKb5qQ	OXBROmBWuDhRhd0BZ7zXJA	meat	food	21.0	3.5	1
iWUyJycsut5srtT83GBB7w	TtqvXhjmXXd0nhibRAbpRg	tempura sushi gyoza japanese vega	food	61.0	3.5	5
8DEWYtU94WOCZOaU0FyEbQ	ORqZyyZafJyZcgTGNrJ_oA	cooky cream	food	19.0	4.0	2
178sPYvSVAq4K1_bF094HA	YH9louUrRpucqk8tuHQeCQ	cheese bread herb butter deliciou	food	42.0	4.5	5
Jm0QnwObPOkfNufLz1_fTA	osu1j_Lg8R9brpuMMn3a3A	cheese ball bread	food	32.0	4.0	3
G1UrASIJs34qnP9oMInvMQ	gYA0AUARM_VCjJ-SkxMfeQ	spanakopitum pizza	food	17.0	3.5	2
d6e-sTewMublHG6VZ9WbwQ	D6K3VT6S8FwFm4u5uN8T8g	black bean noodle poached egg	food	34.0	4.0	5
Vm79y0NVf8E4T4pQKbsHyw	l1JDX-o0wCLykuh78R8Kng	buttermilk fried chicken sandwich breakfast egg style	food	117.0	4.0	7
fokpPmYtNTm3ttUTtkoFRg	mD3eTatk9hgxi2iN3LZR3g	roll	food	8.0	4.0	1
80IrjucRkbaMPXTE1e_Rcw	pH0BLkL4cbxKzu471VZnuA	sea beef skewer	food	26.0	4.0	3
8zvvCr_foOGTOsOZ4peU4A	1gU1ZNbcvk0puuUQjbl23w	salmon nigiri	food	13.0	4.0	2
-6XH1iza-g3l3wcdKaEYIw	j5nPiTwWEFr-VsePew7Sjg	black cod fish filet	food	20.0	4.0	4
nKTZxEbmHc9w7jhakeAXAA	tA5mqEP68qjbTFK9c14D7A	rib	food	11.0	4.0	1
IkYF5VNhZzkzZR9Pwkxp0g	htQgj-ANQpZGpIpkkrEmyQ	korean steak	food	19.0	4.0	2
Cfahc2G8qdXNFO2B3HU2VQ	P9IWiS5ehSqbQrpkPqACkA	white cheese sunny egg	food	47.0	4.0	4
CqPWGwLfWWCSTpIJgMhfFQ	-rx-9Ra2OHfmD1yaUS-CMg	shrimp tempura roll	food	19.0	3.5	3
GjCBiaYJhtaUJg4paJQAOg	SEMvJDVnDB4NoPW6tXXO_Q	meat	food	23.0	4.5	1
fWRmIFFbi-_6rclx06j9XQ	77h11eWv6HKJAgojLx8G4w	salted chocolate chip cookie	food	28.0	4.0	4
c5jCHTAlfvpbLYZus7zWNA	n0tnioUYabmpBrTwmIq08Q	happy half pizza drink	food	39.0	3.0	4
eR0dCKiDO8me7B8xoz_-Ag	qc0-ZTqDx4plSIxV2k8UaQ	lotu salad	food	11.0	4.0	2
EhjRpqywPRLsG9YMMTQJaA	7HrCELR6uv2HkgL7aT_hcQ	bread	food	18.0	4.0	1
z-HYk-p1qX3vl-mGwp_qag	xfWdUmrz2ha3rcigyITV0g	complimentary dessert	food	30.0	4.0	2
dVzMhHJcdD1PSPf2hhZbHA	oVuZtlCFg_zF090Nhtp0Ow	chicken bbq samosa	food	28.0	4.0	3
JkZLGUJTbCCHWUkpwltpBg	pH0BLkL4cbxKzu471VZnuA	lobster tempura	food	15.0	4.0	2
OfAN7F2sQ12SLzpPLSZXUg	rvucQ2Z6Z5p4kH3-J-i9UQ	banana berry caramel crepe breakfast	food	42.0	2.0	5
FgNw-obDVjK7d3qe4LiDvg	K5Q2vkF5UpytV9Q1rB-5Yg	shrimp	food	12.0	4.0	1
ICxQrWWszpKSV-a89ShsOg	e9XoOv-j4ceTVN9seUckPA	tea purple sticky rice	food	49.0	4.0	4
TdWV6RW4F5uEs1MG9eMnPQ	Lc31HveLiuaxVEt0cvZO7Q	maple bacon	food	11.0	4.0	2
H7giY-Iz716w4UVIk6Zj_w	DALNtVbXH9zAbwlPbjYYrg	sunday dessert	food	29.0	3.0	2
Dhys_gR0IT8VA3u-wOOKjw	ALkOqlWODyxPg5VSp0HLrg	beef tongue	food	11.0	4.0	2
XTJZW2YfVYEt_xrPWBhH9w	n1AWiP49A5ROroNnbtm0ow	breakfast	food	16.0	3.5	1
InPj-fnxX8Sxl7MeJWevFQ	EAOEPBsdAPAivum0er6ZPg	fried steak	food	19.0	2.0	2
BbpNXz9nTHmlCUnlqGCOdQ	eoHkKySohgtDqWtHBqJ9xw	shrimp snow pea noodle	food	31.0	4.5	4
2sNohFlBfOzjw9qUd6M9Ig	A6bnXx1see4yZSaVVCVDyw	wasabi tuna	food	11.0	4.0	2
M-HX0hO5S4ZT9-tKhskw-Q	e1nAwDPG9xMY7blz_UYc8g	tomato rigatoni	food	15.0	4.5	2
fcM66QGkgAxO-zS0FCzkRw	Yr_w9lakJrKMyEG_hI6zbA	sandwich meat pitum bread topped lettuce onion tomato sauce	food	98.0	4.0	9
twqLn5IBxtjxcUxEtLJWLw	OYHpqY6-3C-wXR-uPbHhwA	macaron lemon almond pistachio strawberry	food	46.0	3.5	5
i4ch-X-MawzyiEj3QprBLw	erx8tQ0Wdc5YM0FddaKqKA	lamb taco	food	19.0	4.0	2
mVaHGbXctljQudcbExpWUg	EAwh1OmG6t6p3nRaZOW_AA	steak egg medium	food	26.0	4.0	3
6VA9omnfVTeWQB1DzcUDzg	cF98fzqrMnikhXhuSz6ruQ	salad	food	15.0	4.0	1
cmdMD8AQBUGt2ViBhjF7Ug	dnB7SD38_lwiC9E-BJxq-Q	egg croissant bun	food	25.0	4.5	3
VIREx8vTVWRfpWQPBHXW3g	RrCgc8eAKbHu-2IpQXg6Rw	crispy rice spicy tuna	food	28.0	4.5	4
uPdimCMngQRZx7YbG9IaRg	cUGFEQOu3_VsOpbvHGx8ZQ	home roasted marshmallow	food	117.0	4.5	3
89vZLLouJPrAOfaUdMfWAg	vHz2RLtfUMVRPFmd7VBEHA	caesar salad	food	12.0	4.5	2
ElgbmT-JrXqCtiVMIUnBhQ	1PFj0yJ0EzwQXIOsIT2y3w	beer steamed shrimp winter seasonal	food	47.0	3.5	5
FYytw67jgIiS-BdSjtX1cQ	gdWy-x5KbCbMrwIwI87mMg	bread basket	food	12.0	4.0	2
cEa8yDQL0LrXUv53fuTWQg	XnJeadLrlj9AZB8qSdIR2Q	coffee bean dessert	food	19.0	4.5	3
mNObOnDIUpHAL2xAkJKYOA	auufMM0imMP0w7soM52PHQ	buttermilk crispy chicken sandwich extra meal	food	62.0	2.0	6
csxAr8fBvFVfy-lvDETIuQ	B7G_2Hx8Rx8l6oQ6K3n5Uw	pizza cookie dark chocolate gelato	food	37.0	3.5	5
LfPx79TBiojRmtczccvokw	i9D9xPBV0gR1Ja9kbY4NCw	coconut chocolate coffee cake	food	29.0	4.0	4
GNNhuo7TARCCcteU1ZLwew	K7lWdNUhCbcnEvI0NhGewg	strawberry	food	18.0	3.5	1
k2uyPyofKo1vNlg-KS_fGw	bFzFGDQTLsAs1WKA_EGjZA	bbq pork roll vermicelli	food	40.0	4.0	4
1uYmkzH1NWmH-JXl8tyyXg	4IrX-f_4TqmrKhb7egiZag	crab meat dumpling	food	25.0	3.0	3
kpoC7gseQd_JQkmkUOh4Fw	0kB69ewW3BVse8EhU4kxrQ	milk chocolate coconut vanilla cake	food	39.0	4.5	5
ITqqO36luCPhzUa81qd1zw	1ddi7j3nph9tuU3J3TK6LA	scratch burger bacon cheeseburger	food	73.0	3.0	4
uza0iMcEdH_EpogUVO2S7w	sNxHS9jiYNjPwXrFSTas5w	meatloaf sandwhich cup soup vegetarian chili	food	66.0	4.0	6
9_g6zAvyBQ3_yt10z5dwXA	6tSvz_21BMo3a4GaItwa0g	roll	food	8.0	4.0	1
7c46C4KOEPecl-Dh1-MTVg	uE1sIGWRJwpLPN858FRPRw	chocolate	food	18.0	3.5	1
28jACyzy831rj8RXoRIgGA	1BrIPwRhJHOp6yBwjoRtgg	pink box doughnut chocolate	food	71.0	4.0	4
NJd0VG7f-I9PrQH8m_iCGQ	PxNi4gXXC0XpCT9dC0eJVQ	bacon steak maple syrup	food	25.0	4.5	4
BVgDqxMDmvKWeWoKlKN2pA	LL7EY-YARSY41n98P9509w	pork kimchi	food	21.0	3.5	2
gThW-EW984LWY22vgZAYYA	8E_EuXDOFmwGLbDVwkO21g	deliciou duck breast	food	26.0	4.0	3
b_mVUhfYIY9kBFLsXCDHeA	GWnhc3MO4XjsKIpyExV--Q	salmon blossom roll	food	19.0	4.0	3
DkYH2AoHT3I599TcjP2vNA	rbcfYmJtqwIkk17IeOI5Kw	endoedible blue cheese apple walnut	food	85.0	4.0	5
aViGa-sk9s2pMab4c11iXw	kKY726bQREexYHHNLK1H7g	chicken waffle egg benedict nutella crepe breakfast poutine	food	95.0	4.0	8
gvh2Apw6nyiml9PDnLl4Hw	z5eeJA-ItO9EZDkQUoxGyA	espresso ice cream	food	24.0	4.5	3
CZq2oSNYPfZCFfuYLswW4g	EtZacHzJ2gw0V9Sdm2rLQA	pitum greek salad	food	23.0	4.0	3
EGqvVHDA4oX7eHmeXoQg8w	zgGoxOsThXKAcs2lAgC9yg	pizza margheritum	food	16.0	3.5	2
k0sPslWl_w49_lbWms2q-Q	ku9ak9cQnIGBCXBtRd61tQ	lofe deviled egg	food	31.0	4.0	3
8irBnYio21Vg21mizTMevw	IfKJC-1YOcDjpP2Toy0NTg	frozen beef	food	27.0	4.0	2
dT6bS_kAtSBbypfFUNyuyQ	Do_mUw9iZARpYx81jsPkRg	veggie combo seaweed salad	food	39.0	4.5	4
-lUfEvzc9GgOZ41VRziV7Q	_k-GxjmoJYelsGHA5NIPiQ	half rib sandwich pound mushroom swiss burger soup salad	food	116.0	3.5	9
YfCAxAE1FUhuIBjdXXgz4A	SWhHaWFuijy_KDs0zVCJog	mushroom sausage pizza	food	26.0	4.0	3
20--5Rd3cmh88RW-QOFlIQ	f4x1YBxkLrZg652xt2KR5g	andy fried chicken bacon waffle	food	47.0	4.0	5
b5Lla_nXIYFm5nwS2bAVqQ	3vkP6t_kKN3JT8MMUaBVEA	grilled reuben sandwich sliced corned beef melted swiss dressing	food	113.0	4.0	9
DKY0GHQRNEypbW5CQmisFw	wzpXkllYc5pUWShoZyulKw	meat combo corn bread fry	food	36.0	3.0	5
EBLt1-nzN3ZUXfKzUwDLNQ	b-RSw4G3HJvGfwvRLzuLPw	cooked lobster	food	54.0	4.0	2
kU1a9ppBhqDfbWvaO4MUIQ	R_ZlcX46pPdjhjmfd043LA	lobster	food	8.0	4.0	1
CkChlP-gtYB3fSPSuTZNPw	P7pxQFqr7yBKMMI2J51udw	cooky cream	food	23.0	4.0	2
mGhdfd-LMJLfdcrkp0UeMg	y7TV2trR4B9sbgXtyrqv8Q	breakfast pizza	food	89.0	4.0	2
UG6FQVP4Kqupk4XFiOn3iw	7GQXb0LAqXz0JGUg0mklPQ	sushi love ginger wasabi	food	102.0	5.0	4
cYz--20slQBXz3TGVn35rg	YCm7wypibp04buWh-jRRpg	taiyaki red bean filling strawberry ice cream	food	59.0	4.0	7
tttag5lqcEsmt3rxPSkU0w	9i7Gz3xaa-gwh1Fi3q1_kA	american rib filet mignon	food	72.0	3.5	4
7rLUHAUOUtsqCFkyRHuwTw	UqbnR83EtBOWK6unSZkeLg	serving order omelet belgian waffle brunch	food	72.0	4.0	6
W0zh3vk85XezG8cIWans7w	8YG7PRoZuHeKii0rtNvJFQ	bbq pork	food	8.0	3.5	2
78DuzRpQu5nZNADzFMllQA	X1S8u_cFfBpdWfvQBo_BqA	pomegranate cheese cake	food	23.0	4.5	3
HQeZ737WSl58K0xLL8bCGw	D6K3VT6S8FwFm4u5uN8T8g	braised pork belly perfect savory	food	54.0	4.0	5
DmpnpqLHkM3fxgc41CYTvQ	Yl2TN9c23ZGLUBSD9ks5Uw	oxtail rice salty creamy dish	food	100.0	4.5	5
19xOb22sM-cocmn5IjvidA	sZIVzaaEBp_HiYutZ2lWag	purple potato monster cookie peanut	food	64.0	4.5	5
hlcDD8ZDNfKykIo6uRC7HQ	7cK9uEV09iPmsTqOqmY3kQ	lunch friend pizza	food	66.0	4.5	3
J7ctEQNWNVt8lWX3IVhsSA	hQ7NikMijOLR2jXpMCTUHg	deviled tea egg	food	19.0	3.5	3
oougNd-Bzqffk2vTzoObUg	ynmTXY9yJDiNkO4HUmxRSQ	sushi	food	13.0	3.5	1
jkz0vKRxlXYDN7CLX_L2eA	9P23-V64kYz3trn9ecaJJA	toro tuna	food	40.0	5.0	2
0Ruvuz_ELDp9HyvJrDWOhw	NMO1hExBvamoZ9RKEVNcYg	fish taco	food	10.0	3.0	2
lvgu9jLoy0hSzqMx_dKuhw	Bc3V5_JEgIDV6ONo2Hcwmg	salmon benedict	food	15.0	4.0	2
77iVVcXOeiRtNqzgKOaLqA	zA6gnF5aPBGoOm6uIbKt-A	sushi lunch	food	18.0	4.0	2
KpmzzVqL9WJGHkVNeFTjpg	2IbXNp96PAZzjpzytN9vVg	spicy chicken fried rice	food	28.0	3.5	4
fdbVIDUCXW03TcoEJB9QPQ	sAEFh7e7fY-W2gMWSbIAWQ	salad	food	14.0	4.0	1
DesYrywFROn2sDGOWEjetQ	BJLhJdmhUxV95BHAxZluzA	cake ordered flavor baked pick	food	139.0	3.5	5
ImAN-_oj6Nrp1ps4pstV2A	oljOuU-B7XUNQFPBjed2yQ	beef yaki soba	food	14.0	4.0	3
esoJhsANawKVTFfV-5iJGQ	J2mmkwPiTQg3aCXP3afiJQ	crab	food	12.0	4.5	1
JlYajN9iMgiDT-Cey7D3uQ	0Ryxx6uSpt4TOKYVGBekLQ	steakhouse bacon cheeseburger chicken avocado sandwich cheesy steak fry	food	139.0	3.0	9
kxehfJsm-6pWWk7WqwyfWg	pzYqRsyspY-cy77cjdSWOg	fried rice shrimp	food	22.0	3.0	3
J29fGNcYanuM8b_MKnnWvA	7tYxtw-O0CbfjD47RLiLzw	squash pie	food	10.0	4.5	2
7lY2UasYpmoEDtSVSsuz6w	ppyUsjr_baAojLKyAAO1uw	coconut cake dinner	food	84.0	4.5	3
gannhRE76W1FVyyyUjKq5A	n6u8lDrWBYkis8EQTwgOyA	shrimp salad	food	17.0	4.0	2
3AfLKuRVmK2RhhiSGYGkoQ	B4uCwftCK0GMXvYYwr0lUw	fried oreo vanilla ice cream	food	37.0	3.5	5
uVMmrEO7Q3qXYqXbzmNNUw	s1FNMwBVBmC7mLfYy77e8g	chick pea fry squash cheese lamb bacon burger	food	73.0	4.0	8
v1f9ZTUp4TXrgjJEZVNf7Q	70umoFq_Wa24Nr78UOsilQ	hawaiian bbq chicken katsu	food	32.0	3.0	4
j66coZkF2UXSHe2G9s-gZw	woXlprCuowrLJswWere3TQ	taco	food	6.0	4.5	1
hLlNvdHA71ZLr3gSMfpWrg	fSFbPfq35Kn5SOIc87OXSA	rib	food	14.0	3.5	1
aeiUxLRjSl3z3jsrwYvISQ	pCWg4B0R5gauQR4SJ9VDmw	pizza	food	11.0	4.5	1
OxFzyUeBRual5ynu0EsN6Q	0k-WPC8TGbdSdl7qKHcRvg	salmon rose red tuna spicy	food	41.0	3.5	5
Fdv2JDaxX4A3nQyUqN29PA	nktQ_aBRp5CmVOkXR0Mz1g	sushi	food	14.0	3.5	1
oFJUZT1aHfY-3S62wyVobA	A5Rkh7UymKm0_Rxm9K2PJw	appetizer poke nacho pizza happy	food	136.0	4.0	5
Gdg_BKNfH4K8elVhshcVkg	ABeszRTxM38rjrRQATo-2g	pizza	food	18.0	3.5	1
V5J3juiFcmjGoKefmmmdTg	SVmLmDmLBj3FoArpXjB8wA	calory double chicken avocado salad	food	49.0	3.0	5
9Y9yuk7ZYl6yuka4JYJ5iA	2cKAew-9iLS-mo-TtOgFiA	pork gyoza homemade pan fried dumpling	food	41.0	4.0	6
b9e4uYs2KuC90Oct2RnYhg	Ht-_i0UAq7YDBaqJwcQMdQ	dessert strawberry coconut cookie cream	food	69.0	4.5	5
DaMPd7_Z4FBZy6FQDKj9NQ	2AS4HuJJHTBG6R8D9ldrdA	hot pork pancake	food	24.0	4.0	3
fcan7s1Myqf30PoXSC2ZHw	0NmTwqYEQiKErDv4a55obg	tomato burratum salad split half creamy polentum	food	102.0	4.0	7
HDO78YxM-DzZoMF3jRsdwQ	0V18KwdtfsdrIu9xyO4GLg	huge portion pad thai spicy noodle basil deliciou meal	food	140.0	4.5	9
bQ0GDR4gblIJCqSzh_ezNQ	QCCVxVRt1amqv0AaEWSKkg	rigatoni carbonara pea egg yolk deliciou	food	72.0	4.5	6
NA8YT1MC1SOkILtPZA7d3A	aHFkZDm8g27zpzydNE8OMg	sandwich	food	16.0	4.5	1
dJyY2fzkatd2ZuYd2lV_FQ	MVjkFLHNJmbQ-ZTd3QY3nQ	chicken salad filling deliciou	food	35.0	4.5	4
uEbwLiMZgwoSvkNTh7nxpQ	vLkKorA1gPS97Zj0_WKA0Q	dessert	food	42.0	4.5	1
fD4rMsSbgXZzB4ZMKRtVZQ	vn_UN1JnA57hpayj6ETpRQ	big brunch burger	food	17.0	2.5	3
BEq_BbmD34h4sFjQx1F7xw	Hk1Q874UqawFXq0XzIIBYg	nigiri sushi set	food	16.0	4.0	3
7PUSy5LjhBrs8OI_IC0gfA	Z0YOHYA6YtW131xULbnMzQ	egg spam hash brown	food	53.0	3.5	4
T-6Z2cZUNbk-FFe25u2LIg	cTJjTKz2huGZ-ElScC2pSw	sausage biscuit gravy breakfast cocktail	food	119.0	4.0	5
h-KkOJBJdks8ODBAPNFzvQ	BCAw9a_kyx2RddRH9tMmKQ	baked egg	food	15.0	3.5	2
npDHGNF_UbyPPwsh1OPNLA	PqLYjUuzSIUU94emDWxwLg	onion soup	food	28.0	4.5	2
YVwsVfsHfjzEt0-6_KYLPA	hPXR-Bi8U-uz6TUViqmGpg	dessert	food	15.0	4.5	1
9X7TmMgH0O_eVWS-66f8HA	-rKuAcB5suEWKhcUiqr13w	cheesy beef salt gravy	food	79.0	3.0	4
95QUWEmfH4CEmxGMKabriw	qOUPufwF51EhQ21TGIgBGw	pulled pork	food	19.0	4.0	2
7JUqdiEmO3TaUBCpiZ_Bwg	8eihbX1YTJcaZgUPDvUpBw	croissant lemon red oreo almond apple pie chocolate chip	food	74.0	4.5	9
XxHJNiLD7qURjL1tlLJFIw	JhRxDdmZSGDG_u7cGxaYrw	appetizer special complimentary bread	food	41.0	3.5	4
AfY3KQ1F4TWjNQFlmgcp0A	qeJnMI5RmyJ2TZvkqvjn6Q	lobster	food	23.0	3.5	1
FAF9WRwmyMJiCs4rsOVRUg	RrCgc8eAKbHu-2IpQXg6Rw	deliciou	food	70.0	4.5	1
Aq3JZNDr9TUInPCpMu8cCQ	JyxHvtj-syke7m9rbza7mA	sushi deliciou	food	121.0	3.5	2
dHNOLLvl3l0-Sn5tw0BgCw	y5KAK-uNq1M-cOuqLq2t1g	rib serving	food	52.0	3.0	2
izkhHCzfJyIwo0lQEWZq3w	We16v_WgJei5cedG50OLTQ	juicy walnut shrimp	food	19.0	4.0	3
8EjzxN2k2H18kyeuo1OvPg	7hWNnAj4VwK6FAUBN8E8lg	coconut curry iberico pork cheek patata	food	53.0	4.5	6
9ddTgY4FMNEHyQt_TDuDfg	n-5dPbGyziS0SOkVDTquFQ	sushi	food	19.0	3.5	1
AkEVH6rVR12nAKkXw8AkTw	_j2EtQtgLuXGRBfbM5YwZA	rice dried scallop	food	51.0	3.5	3
mASRf-XSU8d30ILk0L9t1Q	qxNKPJfuklMxwPbkHLHeWQ	french	food	10.0	4.0	1
V_9RKm5LE_wtmNS2aRGKnw	LBHbyID7tcaGszznHtnCrw	lobster grilled cheese	food	22.0	3.5	3
_Fy211WaBrOmwO7BvMr3Gg	FlSC47gipnoXP64XMOXxcA	breakfast coffee	food	33.0	4.5	2
95IraG13OEgcnnaujCmVVQ	MS-hfug4QDXqb_Mws3qlzA	fish spicy chicken pork taco	food	42.0	3.5	5
D-NiZYlJS9Kpjigyptkdtw	rcaPajgKOJC2vo_l3xa42A	seared salmon	food	13.0	4.0	2
JkgUKoVYg0zvU3e19ctbeg	zpw5S3QwUse1MH-Eerbnaw	smoked tomato soup traditional	food	69.0	3.5	4
GZlbnb7aMe99TFARQEKz-A	nbQH8MXjxqsDzHRNTZ8esQ	shrimp	food	13.0	4.0	1
6VvF1bYBEY9D0fJzRScK1Q	Ki8seQY5mtXc36xjoMfeDA	complimentary garlic cheese bread	food	84.0	3.5	4
esS1YLiyzU49bo4OxCqrQg	Q8qsbFqIE7lwA-zkv07fxA	pizza	food	35.0	3.5	1
HGyvlvvrnjBQYls9PjS7cw	S-FDDYNks1fXSoddvW9WvQ	beef cheddar brisket	food	42.0	3.5	3
Gc-xz4R1bvHAjAaghXK41w	9ot8oInkYZTt6wkkGe__vQ	albacore tuna	food	32.0	4.0	2
L7y_WfSJBQovKR3DCk0XaA	VErmrraUaqm7umFA8BFZxA	big scallop potato	food	40.0	4.5	3
Pkfn_z3-LgNSwLm-eeWv7A	v-scZMU6jhnmV955RSzGJw	veggie monster cucumber avocado salmon roll	food	59.0	4.5	6
fpmyHXBa3pPwtFVRNz3XLA	vW65SNLam99SyOuVagNuvg	coffee cream chocolate sugar	food	72.0	3.5	4
HITma3eVZ5Mhm3HkSTIW1g	OtGSQQzV7uF8XPAsNIh7Bw	special beef tenderloin spice sticky rice peanut cauliflower	food	97.0	4.0	8
ou1BfB2NeuXRx3V8snjmNQ	Eydky7VulZijOJ37yl8IGQ	roasted vegetable salad salmon	food	40.0	4.0	4
8ToI4Z6KEIuUNf2o4-lgFQ	tZkUF9LI9oxtNsZtsbpfVg	salmon sashimi	food	14.0	3.5	2
MoPEGTyS0sCnHTXmxYNT5g	pH0BLkL4cbxKzu471VZnuA	spicy tuna roll	food	24.0	4.0	3
ei9nL9dZwTxZvYCTlp1DXw	J76qDaF8iPl-8y2tYFhXbw	taco	food	5.0	3.5	1
OPRjpmcPZpyFgAq4h7GhTw	vGLl5xum2u2Qf8_AvzSenw	big breakfast biscuit scrambled egg hot sausage hash brown	food	80.0	2.0	9
kKKCTDWOYVzL2gt0FZI57w	0_aeYE2-VbsZts_UpILgDw	breakfast burger brunch	food	33.0	4.0	3
HYuQKfGeEyvbmVOBg-y0KA	_UCTo0560t8IyOq7TwJIUw	seasonal scallop breakfast lunch brunch dinner	food	139.0	4.0	6
38JSpWw27kzsXio_NuwdUw	XQETjKH84gxDrAiz2lH7Wg	cake truffle	food	24.0	3.5	2
ieyW19DFMC2OcXM7DuwNaA	He_4k_w_8bjWnoepahS2zw	smoked duck breast special cream pastum	food	45.0	3.0	6
9lzRSys4CGF5BpVsmmRFdg	dxvsOCvRPnHB6P3IN-KDuw	baked pizza	food	16.0	4.5	2
yyop8-Xtt4dBZgqRJ6dISQ	qRTbYc7ennnwfr992kfjdA	griglium veal bone steak	food	44.0	4.0	4
6pXxSHhzf95wfHH4DWzo9g	o2zNALB8VLGhsq-fjC5qsQ	chicken quesadilla empanada ground beef taco chip salsa	food	93.0	4.0	8
60o6vX_Fo37KQQ43VXKOIA	JyxHvtj-syke7m9rbza7mA	cooky cream ice	food	27.0	3.5	3
jqR9g-ALY-8Mx_NTyJf4XA	aD0EslPREWGDlSpD0RMlEg	roasted pork belly	food	18.0	4.0	3
arm_IV_qEfm0nftkfMWrDA	rdZ6xVABSoOVeAIiCaEj4w	garlic tuna	food	11.0	3.5	2
ieUxoH3fAcT1IqFdOomEeg	4QxMC7fS5tiO1nQ6zmbBYw	broiled salmon	food	14.0	3.0	2
HBPKpYCsFVdXCPfNA1wsPQ	s0vNtuLs1cwEqHTXKiS05w	red chocolate chip hazelnut strawberry	food	79.0	4.0	5
E8nSnuFshdbuamtoHQvi3Q	9cw870n3gsGikVoOT5YOYg	black tiger roll	food	18.0	4.5	3
bV9LkyHjn_E5f2v7HhTN4g	XTtNTWH_Nqv27RC7OtS7dQ	beet salad	food	11.0	3.5	2
