photo_id	business_id	caption	label	length	stars	len_word
CRQfm_huJM2Vsu_R1j0AMg	7tNY4BYLA4laqWNV4IWGQg	pizza brisket	food	13.0	4.5	2
iNSmdaSbPgruV_sVNKe13g	1Lb_XgyzVzK_g0NyD6l4-g	korean bbq beef bowl	food	20.0	4.0	4
CsnUxX4dE_KwGcoW43E2ug	O7ot_LMlCfLpOP9tBqeNfw	strawberry mochi ice cream	food	32.0	4.0	4
bgtW6_1cK_MN4681iNQOWg	1DP5vHxJzCDbgawv0WC3yA	chocolate	food	19.0	4.0	1
knqK742w1SDNap_VMQlRRg	Sy75QB18Sv-xNp8FoA8KvQ	sushi roll	food	10.0	3.5	2
ptLUZWjI4QnPOw1db3R0Zw	gHq85iAANw1eIOVzkzRrpg	chicken waffle strawberry butter	food	42.0	4.5	4
GSepXv4fiIggiKRWiVuDzg	31KfCljxlb6zRS8r00lm2w	deliciou brunch	food	43.0	4.0	2
Gempka2MnakPqSUJO83F_A	Bo3dqwrjRbGFDf3S59HzDQ	food drink deliciou	food	129.0	3.0	3
BloKgr02eOwpsmRONn9hTQ	MEyguHG-U-Fy1qkK_Yf_FQ	order roll half plu purple monkey chocolate peanut butter	food	137.0	3.0	9
UFIXJ8X1BPRbFv6_bSxrEg	j5nPiTwWEFr-VsePew7Sjg	order beef curry chicken katsu honey toast spicy sushi	food	87.0	4.0	9
LKPPphNZynFHmUhLVkaNXA	Cw4CAZ3t7X1S-0svpc4YWQ	house bread carrot butter charred	food	63.0	4.0	5
TMuHywrBhdkrvQ6uRnoNWg	EM4Qo0Tm40H8Nfk3s8Dy0g	bbq burger	food	16.0	4.5	2
vuUpA_SWjwY68STYFAswLQ	W_nU2qtu1AEDDCgkCo0gJg	chocolate bubble waffle	food	30.0	3.0	3
N8pEsBQWxQsE_FQnmKDIOw	IWN2heYitkg-D4UdqfxcMA	beef hash sweet potato egg	food	38.0	4.0	5
9eNBhIJedBrKrILVnkAZWw	jUYp798M93Mpcjys_TTgsQ	breakfast sandwich iced lavender latte	food	46.0	4.0	5
OBi2Xq5sAUiH9y-9lenWug	OASX1Yrgq_7R1PsYpixRcw	hawaiian bbq wing slouse	food	73.0	4.0	4
ceE-cpwRE1ElBT-9uM0WPQ	33Tr0eRki1Yamzleu4GMdw	chocolate mousse	food	16.0	4.5	2
B6yZLZB99ZxEKxHRRHXd0Q	e6ls6aHFa75xKEZUQUu1QQ	shrimp tempura taco	food	20.0	4.0	3
fLNUSOBQI_qY3RxU9vORKQ	7wHLFohwCw8l6WS-feLjeg	deviled egg	food	12.0	4.5	2
Z01FQ7y05pcvpfseQLIeEQ	-kyvpeXIuQDKIYDkAK7ryw	chipotle chicken scrambled egg avocado wrap	food	46.0	3.0	6
upt_Bge5BmItd4z3kAf0iQ	9a3DrZvpYxVs3k_qwlCNSw	meatball served bread	food	45.0	4.5	3
N-HxMQlsMp-Zqwf55_n_zQ	EUxbuNT8BYPs_h0vVMy2pg	taco carne asada	food	20.0	4.5	3
JxQUDWhAQFOAru48er7aDA	faPVqws-x-5k2CQKDNtHxw	deviled egg	food	12.0	4.5	2
fjjUe0-B0qQ6_hazzWxw0w	gldPX9ANF5Nic0N7igu2og	taco	food	13.0	4.0	1
d6KYc1408nH6Vcds45GopA	tJITTrheGN4ZZ25xMqWwnA	waffle	food	16.0	3.0	1
B-aZSOcfCodHblvemBWQSA	769NudnrUxWFtJCGU66A_A	burger	food	15.0	3.0	1
YREOtJGF_TzkZ6C18Fl4kQ	xfWdUmrz2ha3rcigyITV0g	cheddar soup	food	16.0	4.0	2
6NlgHwpCrF6NTUff2c-nrg	kzbH1_l7VTSfFFcwTqY6vA	crab cake	food	25.0	4.0	2
1SRIKmg6_zgi4yn-Kere-Q	axZSFXdaJ0KE5auPwBllRQ	chopped salad portion	food	28.0	2.5	3
ly4qDLAPGqrjn0UNLt2PvQ	evdJO0v9rvVixieNEnaeJg	salmon gorgeou	food	31.0	4.5	2
iG4mKDmPt0IjYNhBs7oHEA	WKOUTdVJS58E178JjhwidQ	matcha tea waffle red bean cake house ice cream	food	80.0	4.0	9
JENzQzIVndDip_vMP1SmbA	Uq-GOs9_IqweUsB5MdII9w	maple bacon donut	food	18.0	4.0	3
pgmFI6aoLgzAQKPmRFy08g	-rx-9Ra2OHfmD1yaUS-CMg	vegetable sushi pizza	food	21.0	3.5	3
az0quIzaRG8jLiJCX6IRyQ	eOXQwFbQ6zWxdb-JTih-uQ	rosemary ham cheese sandwich	food	51.0	4.5	4
PNICCmv4YzluscHDGntAZw	YSUcHqlKMPHHJ_cTrqtNrA	pizza	food	17.0	3.0	1
mizm33Fj91ZrxmBPq8bnIw	bpRo8L8dkhgbJhdIKa9mwA	sweet potato donut maple glaze candied pecan	food	53.0	4.0	7
91W2Ti-bPSOLJOQoyrVGtg	5qEMfUERdTcMk7aDwH3A_Q	little waffle egg	food	30.0	4.0	3
m1jafQF5ZTPhrdd3x77sOw	G-5kEa6E6PD5fkBRuA7k9Q	rosemary bread	food	14.0	3.5	2
j4vt6jG_LEEApMVGQ2u-aA	sZnBCxEZ7kDVf2MwKSNUjw	milk cake flavor	food	59.0	4.5	3
cIEU6DnJlG29L63P5aQyfg	yY3jNsrpCyKTqQuRuLV8gw	red thai curry sauce bean jasmine rice crispy wonton	food	126.0	4.0	9
Vt-MMHgWy10GWGHEdQNhDQ	QvxBnMcBPP1z_NAIYCqqdA	kale chicken waffle	food	35.0	4.5	3
E9etCCh_ceBrCBIwU4paXw	p5xDihlQc2geUQGjO7hyIw	tuna almond baguette	food	24.0	3.0	3
irTj0AV3vNxLqTNGcwnXsg	X3ec1nuK2BmOULN4Kk3Fgw	breakfast pulled pork benedict	food	110.0	4.0	4
0C8hlnLk4GWKF8CwVMxh2Q	JPfi__QJAaRzmfh5aOyFEw	beef pancake steamed dumpling	food	46.0	4.5	4
KR8oFTrMziQU3K5QWbXyVA	MKYcOZSpMwJK7uwacK13EA	fried rice	food	42.0	4.5	2
DjsG6l-uvnW9TnvMIDr3fw	7vHvQCjPq5pWj7Rio1A--w	tuna crab cake	food	17.0	4.0	3
fX2QWmqrTr0RrpaaaFdsyw	ZOu-iUXuyQstBhQc5WW1Vw	rib	food	33.0	4.5	1
gPbHjNBOPYT5q-ZW1yc3cQ	_gnSt_cqn5XMmLuAhTdC4A	cherry pie	food	10.0	4.5	2
PVb-fLlCVKwHwafbBDD98A	jSoXCOgEZ97KSaMsbiJdPg	honey bbq wing	food	32.0	2.0	3
aX_a42AN_zoN4nRMv-q0ZA	WBt2pa7k_K2LKW2OJuXG9Q	mushroom spinach goat cheese tart	food	43.0	4.0	5
v6gZPl-zB0POnkS6u7_ngw	GlwOGCjSzts7AnbK9gqmng	scratch burger bacon cheeseburger	food	73.0	3.5	4
y78Nswc9epgqNixbGOhDRQ	rjJM4xHdCKJRUpovQ-msAQ	salmon torched sushi yam tempura roll spicy	food	121.0	4.0	7
KO3PrJNx7j6aTSgdCYLx8w	NblDoJBEwhkJyvAuxzh4rg	sorbet dessert ye	food	115.0	4.0	3
bAqFoMhyurllmdw6GbMuQA	Sg2AKa2X31UCmc1SmsrNUw	endoedible italian cookie chocolate cream cheese	food	140.0	4.5	6
XX7YJnomLR8zHMkZb3oGsA	nktQ_aBRp5CmVOkXR0Mz1g	style sushi maki roll	food	32.0	3.5	4
x-W0TZmBKTA9w-k7_Q6qJw	uBdYMY6a6A7FyxzTSwOiDg	bacon muffin	food	34.0	4.0	2
n9iEMnMIukfOVbzf28KoJw	iAu8s96GKQ73Xe7j_2GyCQ	rib special	food	24.0	4.0	2
Ah_CC1NqLUo5rDDQHo-ICA	cKdox2gt3L1Dbb7MpOPdWg	beef rib	food	21.0	4.0	2
VOrbj7WT9pftVxzQ9m-keg	cF98fzqrMnikhXhuSz6ruQ	roasted salmon deliciou	food	37.0	4.0	3
_T9CelldUhsD_nAuhvZumg	vipO1AP2upb56QgVpIRqCw	strawberry old	food	24.0	4.0	2
aBGK97Sm7ym3y4mdks01hQ	cyzOijFJ82cae6qH6L8vuw	salad	food	18.0	4.5	1
64aRmJETAIn3qrW0gwldzw	qc0-ZTqDx4plSIxV2k8UaQ	vermicelli noodle grilled pork shrimp egg roll	food	56.0	4.0	7
CLK912LxDCXh61slPjHpXw	_gnSt_cqn5XMmLuAhTdC4A	french toast pecan maple syrup	food	46.0	4.5	5
h-hBUNFAKoE9Twq3OoBYOA	A9gEF-JH-LHNkF1F_WjDdg	avocado toast	food	13.0	4.0	2
85eExsTfLpCdZTBv1Dm70Q	9PIC380tmNYpIC3z5cvcNA	cheese cake	food	32.0	4.5	2
kHSovgiFFSnbuiBnhTkn9A	zvezLicNkf8tTqZyYhP83w	pickled cucumber kimchi soup rice dish combo	food	66.0	3.0	7
bP9NYRvWMS10FyvzTSwsxQ	U0UnBjz9DugW2qRZputKBg	cake	food	11.0	4.0	1
9ThJaNj4YpSW_B7GzuBOmA	mUdalYTuAtnZm2K9zoH27Q	bread	food	13.0	4.5	1
Pesbk7zbrOpienfzhlviSA	eh127ASMZstrELE0K0XADw	trio sampler shrimp roll lobster	food	87.0	4.5	5
ynXtthsM2OVf6qItTm0ICg	2iTsRqUsPGRH1li1WVRvKQ	alligator andouille sausage pickled fried	food	55.0	4.5	5
VQWf9NSwN1_DXBr8yNTG7w	2sx52lDoiEtef7xgPCaoBw	veggie sushi	food	12.0	4.5	2
K8Ag8Gb7FmBW8t9QOCUYYA	r_BrIgzYcwo1NAuG9dLbpg	minced pork rice	food	16.0	4.5	3
nNfuz5nlWuA1jSl8D87DGw	z4EIzLJlGd7gyje1Q_hKtw	potato pulled pork taco	food	27.0	4.0	4
KYW4Yz7NQzjI2kkCTtoE2A	sl0JapB6x1VKUVY2PyJ7rA	garden salad tomato cucumber radish lemon vinaigrette tuna	food	106.0	5.0	8
34lDhMJ8dXFkm93OdmR09w	m2zASwlOL2vecCKHfmGAnQ	meat cheese plate	food	19.0	4.5	3
l5mmdaWI8LFDf5Y68FIQfQ	PSRZaGGxXmOmabL2si8pKw	cake cannoli	food	35.0	3.5	2
_DA7w5SN1703Chfh_zXfow	SHiJlYdxQmJur3i-gLf9MQ	crab artichoke	food	18.0	3.0	2
fxtfy2ygN0pDG4rT--gTqg	iUYAqWKoBdHqYNMDzOXb9w	pollo deliciou take	food	102.0	4.5	3
buV4QnuvzMWa8GTMpwUgxQ	-ltD-dHqdZ5-wjAMKYa6Ng	jalapeno pound roasted pepper white wine tomato sauce	food	101.0	4.5	8
kzw1HDvfy-BfgXCV1p4fhA	jA3xcba82t8x06H8NzG4VQ	deliciou wine black pig	food	63.0	4.0	4
CYaR3E0-jW7OVvFvBqoWYw	S3qs5ZAZgqDvM88jj17hbQ	bbq shrimp fajitum	food	17.0	2.5	3
hIXlxVLIQKIHlAEVLmISCA	tnvZOd2vNCLPQS1KEZxqog	chicken egg roll	food	16.0	4.5	3
7bgKtqY2a3KIjeGORADgfQ	RwMLuOkImBIqqYj4SSKSPg	taco chile	food	57.0	4.0	2
63TofnlHw4GsixV1ufIMsg	ejaUQ1hYo7Q7xCL1HdPINw	chocolate mousse cake half order	food	34.0	3.5	5
eaHXdpozj9lbBtwRnIexWQ	KbBotvN0ttZ_sbbl3x_TKg	fried brussel pork belly pickled onion	food	56.0	4.5	6
MIDUC-bzDKM3Oe2R1BxHiQ	wxL9wgxLeuMMfI6SAXIzJw	southern chicken andouille sausage pepper cream sauce pastum	food	103.0	4.0	8
FG46Z00VvL6UuQtTGT1eeA	uuGlYAIvYAX1q1KhpY6dtA	lobster tail flavorful	food	117.0	4.0	3
ebUS6a40v99VAUGuwKROvQ	A-uZAD4zP3rRxb44WUGV5w	shrimp tempura roll	food	19.0	4.5	3
oNXnOr07FunnaJmjlUPbew	UTXNr62dGSK-tet8OeXUcQ	deliciou onion parmesan served chipotle buttermilk ranch	food	116.0	4.0	7
bBS5aW3nVWFYnKHkFMDVew	BmV0ZAdepydSujYJH5_EQw	cake	food	107.0	4.0	1
aM0W_ZatkSO3Dzi8lb4YBg	EnCIojgP5KTr1leaysFE3A	pork arepa	food	59.0	4.5	2
pIeyXc7uIxL0jGmzaFNcKw	9cw870n3gsGikVoOT5YOYg	crispy rice spicy tuna	food	25.0	4.5	4
D657reU77q6qWnlhU_S0iQ	VzxdHqnu_OLx8md6vpkyEA	pizza garlic parmesan	food	53.0	4.5	3
nBPyVYETTg_KD9xt5Fsw3Q	IxKZoMCA9VJTl0gaodlcBw	cowboy bbq burger	food	17.0	2.5	3
bxAACCdExSOXyoY3NNTHXQ	XnJeadLrlj9AZB8qSdIR2Q	avocado salmon confit caviar	food	78.0	4.5	4
lVUWeEH1kLnerffTlB11AA	8fFTJBh0RB2EKG53ibiBKw	waffle homemade cream sliced strawberry	food	91.0	5.0	5
hWqPCuuRssc5APWevFIRvg	h2Gc7ZP0LN6VZWqIRYtCEA	mango sticky rice	food	17.0	4.0	3
g2J_nSxHCSVthpV-Lf-r-A	VvvMc0CsPx8KPjm1BHt6Cw	buttermilk chocolate frosting	food	45.0	4.5	3
Us2U2KRwaaaOcamP31Ufig	IqA4HjCLyYbrYBcs1JxHzA	rib	food	14.0	4.0	1
9D5zSHWfPSuzdJlGOICSdQ	CDxxqyH-Gn3luPA8CtlPRg	garlic black bean lobster	food	25.0	3.5	4
7kXpl4xewbH-ubkCDYgVPw	qmIHO-6T_KEfPC9jyGDamQ	roasted bone marrow lemon parsley brioche	food	55.0	3.5	6
7gr-3Ej3wTqNhpN1yiAVpw	AercPW1B2YVNK3UsiPDkTg	scotium lobster bisque	food	46.0	3.5	3
ig62GBLbqM0qTgzw_94s1g	FLMxWQO-ckCQmGZhU9OQgw	breaded scallop fish fried chicken wing	food	42.0	3.5	6
LZ6uSTSwgu9tlETtXh7scQ	v8QuF4YX9Bb-qEtKLVPrmA	potato	food	13.0	2.5	1
oPuvNzQVY_kQLC_jEE88_A	c0exbGNQvCDJZLorPeYY7Q	pulled pork breakfast burrito	food	29.0	4.5	4
hWmCPmIzOe7kjXN8779bEw	rwLm3556i3xw2n3ND0cpdg	potato	food	12.0	4.0	1
yQ-KOJeJ90sWvs1BzElkOA	5G6tkZu1h-M08tip2V_6oA	kimchi french fry	food	20.0	3.0	3
I8y67qiMAtIz1ZTUSxx_1A	YJ8ljUhLsz6CtT_2ORNFmg	kale chicken pie brussel	food	39.0	3.5	4
M21O63mH16jdpXk7Gv1kDA	5XVabANkehj7oH-Z7YZkwg	chicken waffle crispy dry salad deliciou share	food	135.0	4.0	7
AHMtz3dPo1pKS3YnU4Rd9A	VgrFPYtK6HGUEJVc4srpWw	bun crab noodle soup	food	27.0	4.0	4
vFrV-yEpgjrAXaRDt5ZR_w	R8MlQBl08OICEJOvwsw25g	bread salsa house salad patata shrimp	food	93.0	4.5	6
AFSApD6_N-5zg8DkQpe4Yw	4aF5GfnVkJPj9IwJ2yxPtQ	red pork	food	15.0	4.5	2
1qoMmbPFP8o0VH4E_2D9OQ	fE9SP84G6TZrv36FLbCy7w	pork tenderloin mustard	food	52.0	3.5	3
Ix1hQG3XemBrKpUvht-Ctw	oXoVJ0xKv82cBo9U6oEjlQ	nacho steak	food	17.0	3.5	2
9SE3Xu44CVGW6Nkgeb4N6g	2VtTzskzFcwVnXgGYsY1lQ	lobster taco	food	13.0	3.5	2
GCkFv5aC8oOltIhMtXXUNA	DRu7tyKLgvN_7c1tdZq5rA	endoedible chocolate chip cookie dough	food	53.0	3.0	5
bsV2tk0zo-tlYoxz7saF0g	WiaOC1MGaYS_UO9h0aiEhA	pizza	food	18.0	4.0	1
F6BqNjXFKMDpX72CtPrVMQ	pHpU8lnnxMuPWRHOysuMIQ	strawberry	food	17.0	4.0	1
b7KU0hkVtUWytihtNmtP2g	SQZ7pssVk8esHqAHgAIAnA	spicy fried ranch crispy onion pickle potato roll	food	75.0	4.5	8
H_1ILwDjCrTLdKLB6m0I8Q	O3OH5IEFMPtz7mPKakPZ3Q	salmon ceviche	food	29.0	4.5	2
C-umnuhjMnfrYijm2_KIxg	r3lT2Qd80FXBoJKaVGY1Vw	salad	food	12.0	4.0	1
m_2ip9FbsxcPCwLj52fqbA	RESDUcs7fIiihp38-d6_6g	dessert cheesecake	food	25.0	4.0	2
fff7mnjCN_HeVns4pTS_8A	s7Pj1mNYqRTGNOXLOiBafw	pizza tomato mozzarella honey	food	53.0	3.5	4
2oRJUxfIkp7HztRa_kqaUA	qTTBJ83d-nWSnQpXyd44gA	cheese platter	food	14.0	4.0	2
FMnrIJzYGmrS0CGw2MtdRQ	nt4u1wSGcvxZL6e15oViWw	fried soft crab	food	27.0	2.5	3
kTGlkCxe14bTBzx-XG1oLg	oEkOj9NXJFrjFn3NBB_jpA	rib lobster tail turf	food	47.0	3.5	4
f-Onix5CY_pb0lisCULm_g	uqo0qY32KN0wyzsB30hB5A	chorizo burger	food	24.0	3.0	2
1EymUQA5iGYCfXH0N43DFQ	bQ_wtZvMb__OhprY5bF9aQ	blue crab	food	10.0	4.0	2
P5o_KS8-7Is2R5XTwY3dSA	rXwU4v7pR1w1jrBIYWgy8Q	bone marinated short rib	food	27.0	4.5	4
Aynqd0xzZlBLlhFJdGgGow	UmFL-tksFnHc4ecvABvdhA	stuffed french toast	food	20.0	4.0	3
2u_82A0WpwUW1UCwhw_QYw	3Jq5LfJ5fmJ5KmuA6VHmzw	french fry	food	12.0	4.0	2
bmn7DLUpVhMB2bNEhJDS0g	pLMPpaJ7whp86uL_3ezwMg	cheddar cheese	food	21.0	4.0	2
EbJDgk5thvZiwyTcHJA4NQ	j28T6ZuP1mLHe3m36COOpQ	cake watermelon strawberry pistachio salt pastry cream almond	food	128.0	4.0	8
D7KcG3C7NXgiyqAq4_thnw	f4x1YBxkLrZg652xt2KR5g	fried tomato	food	20.0	4.0	2
b5hvme65ye4CskYwlxtROQ	RESDUcs7fIiihp38-d6_6g	snow crab leg	food	21.0	4.0	3
m6_U7vfM866-9XhqqXzVIA	uCi2ropZuhG4XVcMDaurAw	tuna wrap	food	9.0	4.0	2
9hjj3xGZyE-X2G7GHPtIBw	OA1o0ixPWw-maEq2CF1Qag	egg served thai hollandaise fried fish pickled	food	93.0	4.0	7
NnK-2Ox2M7FNMfggHijjwA	ID7WUBLnhkdxp8QrjsssZg	fish taco steak	food	43.0	3.5	3
XXK7jZ2EwAFwdz_naEnJEw	JPfi__QJAaRzmfh5aOyFEw	beef noodle soup pulled	food	39.0	4.5	4
eNixlRsV_LBnUeKU98hSkw	2706goA6nyUtHbOrPoATCw	belgian chocolate pancake	food	26.0	2.0	3
vGQjqkZyfuKl-KYxYXKmSA	XydKWBaKYDO2BFXs8pXnbg	breakfast	food	39.0	2.5	1
1dvzqbfodhrOhX4dQsus8A	APPZiUz_CEvR_--qY-tbig	shrimp tempura	food	14.0	4.0	2
2CxUiKOwdNFX2ogRDa6rLg	K7lWdNUhCbcnEvI0NhGewg	tiramisu watermelon shot ice cream cone	food	57.0	3.5	6
IRs1LKT7LRknCFqEVPYH8A	hUu5im-iTpOvRHtqiuu_dg	pulled chicken sandwich macaroni fried pickle	food	60.0	3.5	6
cIc63fIQHr-1BVCx_y50Qw	99p317EU5I0g4K8zHJD1ng	fish chip	food	19.0	3.0	2
1a-IvYNl8pWuiBBcm5IETQ	xDvl_i1g1HCJ4EmIRmwfqg	strawberry vanilla crepe breakfast	food	36.0	3.0	4
1zgpIheNXb6lNvwZu9M5fw	L95ppCbcWAt4LUWrCiEvPg	seared citru glazed salmon	food	28.0	4.0	4
hzJtGfngZBHAlrPPgWYdPw	ygaOvp0PLBYaYeN9cZAlGg	salmon rice	food	32.0	4.0	2
n_ZjvemprhVXYcFZX4Nk_Q	jWv5GUtEp30OD5L5C8c2DQ	french toast thick egg bread cinnamon sugar sausage	food	117.0	4.5	8
i5bb1wm56OC2lhkADME97Q	ocLnCE2E29j-CoBQj1yaSA	egg benedict	food	24.0	4.0	2
1PfONq5Xwq2y6Ck3tqFlLQ	eZcCFV-8X91ZSnmB9807bw	fresh strawberry cheesecake	food	27.0	3.5	3
pXVGSxGfbQF6B39EzNJ_XA	VKNwgZGroTNHcPqgRtmcpA	lobster shrimp fried rice	food	27.0	2.5	4
IVa-ajFhd7SqEIWBB6eQrw	ogy9bGt9KT5apjKEZLzsTA	soup	food	47.0	4.0	1
M5JjR55WPdi65aPDQrMzEg	2xlQ1OA8iU2V460CgS37-w	blueberry waffle dessert	food	24.0	3.5	3
nzij_q6Wnxi8FlnfkVFnPg	9PIC380tmNYpIC3z5cvcNA	vanilla crepe cake strawberry icecream	food	61.0	4.5	5
_hqaGofGR217clY-z3s2aA	igHYkXZMLAc9UdV5VnR_AA	grilled cheese short rib	food	30.0	4.5	4
GhM4ie5AQk89aQfoeIuzLQ	tkS0Waw8SLp_n_KUPDxKFg	deliciou meal home	food	102.0	5.0	3
l4S7I6yd0FSaqJKMnWZFeQ	2sx52lDoiEtef7xgPCaoBw	sweet potato black bean quesadilla bland	food	47.0	4.5	6
HjClQH_WCJ6vJssQLhtYnA	33Tr0eRki1Yamzleu4GMdw	french chocolate cake	food	48.0	4.5	3
aSC31xWmAWOLAR7rbz_bjw	W6s1BQa6N3mU6UBTv_KqSw	happy cherry pepper burger	food	53.0	4.0	4
dLQNV-NXVVpJfEPYtfOaMg	P7pxQFqr7yBKMMI2J51udw	burger	food	14.0	4.0	1
dplPeELOdvufa9agbIVHWg	OoKNxTMu5YAaNgQKQ4SrzA	pizza spicy chile sauce	food	41.0	4.5	4
7ZG2vGvOYWl3JxX5PlOMkA	0PVxodALQu-soL5J8bjerQ	classic breakfast	food	28.0	3.5	2
hM73PmzmMrj8dm6qoxAgLg	7UFDAX4wLi6ux5otguYldA	crispy shrimp roll	food	41.0	4.0	3
D80QW1WwSL8DnUeuw4SWlQ	zA6gnF5aPBGoOm6uIbKt-A	yuzu roll	food	9.0	4.0	2
AoDJkcyFm0iH9MGcl2moRw	Xg5qEQiB-7L6kGJ5F4K3bQ	fatty beef brisket	food	20.0	5.0	3
7X3PAz039BAqdUdWc1NQZw	QlSpPzc4Oy05ic-PsoYH4g	potato pancake	food	29.0	4.5	2
mMFzNL0hxGUT8cLMbls4ow	3BTFQ0FTvNK9SR8zmjz0CQ	soup	food	16.0	4.0	1
-f56clnmOG70rUYT05zdUw	g-ZseseezHTpF5eMfLrLgQ	rose crepe cake	food	15.0	4.5	3
H6s0LBVfmrX1dqDDO76CLg	AyEtowSGi9vx0-xFfrgjWw	complimentary bread	food	27.0	4.0	2
COpuBXXj86YC2QPYQvmFXA	v6LhGCvLdmgETek9FgrXxw	black blue burger	food	32.0	4.0	3
0B8DPtR9ovt9MwjxAHEvAQ	wpQsmMvdhefqIlxvRt_Jbg	torched salmon sushi	food	20.0	3.0	3
ADOJM1_DFx5sGPt43TR08g	If6Bku2jkgPiikR6HBu-XQ	old bread sugar	food	63.0	2.5	3
OvY0W3ZZ-UoxUyFeuelqYA	6q7TLSWByKGeIkt1HYBUgw	chicken fried steak	food	69.0	3.0	3
FLfJsZ5L2Z3JaXtvLT6Jag	cYwJA2A6I12KNkm2rtXd5g	burger	food	16.0	4.0	1
_CpUzq7N8egfrZTV2kx8eA	8_yo_WS-5WFs0Pv8FdlzaA	prosciutto pizza	food	16.0	4.0	2
B8leDp2VQB6VQrFDYu5bnQ	rcaPajgKOJC2vo_l3xa42A	table chicken waffle	food	60.0	4.0	3
mZ77hkO5fEy_0FMelkM5ow	82mWTnfbGDE1jJ2NDMxfNw	avocado garbanzo bowl	food	33.0	4.0	3
BxqihocF-d4fGsfC5A-QKw	-RJ216TTIghZshCkUlD1WQ	soba salad	food	10.0	4.5	2
oDViTOqJF6Fpyln4EDlQ9w	57HulgI0Ju8Xj5cpxnmu1g	lobster tail	food	23.0	4.0	2
A8WxL4NMdL6GLHbrJJM1Vw	7ADjU1ZmRfUeMebjbYU3kw	fresh strawberry cheesecake	food	27.0	3.0	3
7Ew21A-f8D8CF1ePsep-NQ	tkS0Waw8SLp_n_KUPDxKFg	deliciou meal home	food	102.0	5.0	3
68GZV7Em7zHgo2ljgrctIw	7qHU_Zh5qEJP3DaaBHqWBg	spicy lemongrass tofu crispy roll vermicelli salad	food	56.0	4.5	7
dMBK7JVz2dXKbzdmL6T4LQ	OETh78qcgDltvHULowwhJg	white truffle shaving steak flavor	food	128.0	4.0	5
6AH9flMLbfC4m6sxfKfOng	a-1KiIXBVx8NsPhXFk3nrg	cake	food	40.0	5.0	1
6QYZKfffCZwWcCKcmRf7Bg	UPIYuRaZvknINOd1w8kqRQ	fried rice	food	18.0	4.0	2
7I_wrd0XZWZ3T2EqVuw-AA	nH9sGGOaW0ONeIYcmsK3EQ	deliciou special	food	60.0	3.0	2
MrCFnb1fMRjT_McUgtS8Tg	G4hjhtA_wQ-tSOGpgGlDjw	love fish taco octopus	food	76.0	5.0	4
TM0mivZfdSDtdmK3O2LAOA	kDCyqlYcstqnoqnfBRS5Og	avocado toast	food	14.0	4.5	2
6EFNR8cFJYD1hI0r4VjTnA	a8pmtlVKf7NiSLI-4KejIw	tortum deliciou salad perfect crunch sweet sour	food	134.0	3.5	7
fzfRA4s6pgpXX-u_I61jMA	orrhJxM6V1USwccG7MlxmA	mexican taco beef baked potato	food	30.0	4.0	5
9iVmH8rTUM-6-nt-rpwcxg	JJAwT9R6Fp2yyWHtWFA8uQ	vega roll	food	14.0	4.5	2
L3LczNFG9KfxLh2Uzg6rRg	zgGoxOsThXKAcs2lAgC9yg	chef soup	food	10.0	3.5	2
oMOA2LxvZnRSzDa_zzL6wg	b-RSw4G3HJvGfwvRLzuLPw	steak	food	13.0	4.0	1
HECCgD4ShHOj9JmRacmeow	R_ZlcX46pPdjhjmfd043LA	white chocolate bread roll	food	26.0	4.0	4
TgGEOIZ2dj2KAKJuaxZi0Q	V6ncIv5oqZK6_b_O77W1NA	banana nut french toast	food	29.0	3.5	4
Am9MuZ_AK3-UOX6gCIRBEg	nJPRLOSVAGxKyHJzMEnJhA	salmon	food	12.0	3.5	1
iTAD1QRJityRgSEeHyeurQ	rMx2hTKVLrabu_iaI8L5vA	carrot cake	food	11.0	4.0	2
ioip-wBl-i9CZntv3sOjxg	IT_4EEIbv6Ox1jBRMyE7pg	lemon cake	food	18.0	4.5	2
IJPThGEhT5cdvrUZbiA9cw	-rhH9sL3XGFpoJXcxUpEWA	sweet potato fry	food	19.0	4.0	3
kZtcaOeAFAVpUgcnmXZN5Q	M8zM_Ye-3i8-uMZAd1XKrQ	scone cake	food	61.0	4.0	2
mjFBe-nlbi4qn6YqUcWvIw	kwacNh9UDn_sIf0-wBatgA	filet mignon rib steak fresh grill side seasoning	food	128.0	2.5	8
az9mnegS7oNET4qo1BJDgA	egpDg61SdYbKWvCpPM7Nbg	huge pie fresh waffle cone	food	47.0	4.0	5
f-hz76K2fi7klvki0XxtAg	bFzFGDQTLsAs1WKA_EGjZA	roll milkshake	food	33.0	4.0	2
bX6BrTkVFhRJzLtQ9k7XIg	7UFDAX4wLi6ux5otguYldA	cheese waffle	food	44.0	4.0	2
pVM3TXlGpVe_4_zVSQRuUw	XPLSNGSClW8gR5BTcvyOhQ	sausage pepper small	food	45.0	3.5	3
uSvZQEzhnLs8AtI_JWp-KA	RESDUcs7fIiihp38-d6_6g	dessert	food	23.0	4.0	1
jH3XDx5i-w2XX3WYU0UoNA	fzxvmA3Ygu3yrQQ6-cEpTw	chocolate torte	food	75.0	4.0	2
Iu3RLnqLDkBRiRvLxCSQLQ	9tgJbLfCQcZ35-TSabZOfA	lemon cheese cake nut paste	food	38.0	4.0	5
f9BtP6SJtuXEKSn2k2hAdA	3sOS8wKatd_Uoa9VEJHhrw	burger	food	11.0	4.5	1
