photo_id	business_id	caption	label	length	stars	len_word
3biMg1LL29m1j80AY37tJQ	ErTB7R4rJNUUV8nsUVG26Q	chocolate olive oil cake	food	24.0	4.0	4
ceDW2UGu7S3cmbIPPaLLDw	q3SXDX-a-T_DMU2h2CJzcg	piece rock beef burger	food	57.0	3.0	4
fCDFhKArWbGOFRs5yoVoXg	vDFpEElyFDj85owh8Z8aRw	sandwich	food	18.0	2.5	1
q3cwgI_XBjurNtqi1D5sTQ	0ldxjei8v4q95fApIei3Lg	bbq chicken plate creamy slaw garlic mashed potato	food	75.0	4.0	8
03l5TnJLC-MRFiMbcxBUqQ	bcTeQtSdHW5pyLjXz05QEg	cake	food	17.0	3.5	1
ouLk60Vm3PJPBvr_Ckd5UA	hPXR-Bi8U-uz6TUViqmGpg	dark meat chicken katsu juicy	food	50.0	4.5	5
N1whyPR3YHZ2Lia6LoNCGQ	hH8002bWtOFYtLgarFZBsg	sandwich santum salad combo	food	38.0	4.5	4
hCOBZ6XmZcLnryB9vtpCJA	G6w_9uzW4o3Oyb3z8oOZyA	meat	food	5.0	4.5	1
Ijxw8ODwsymWNmzcwWu3xA	zdE82PiD6wquvjYLyhOJNA	beef fried rice yummy	food	24.0	4.5	4
pfrc8siDRG4THK8-1sqzXg	0fPbNt0ubnPRXHIsee6vTA	taco	food	40.0	4.5	1
vvGl8SEg1LHBSygfjmVLBQ	u6biYZCSOwyQ-WmXqQbbQA	pimento cheese tasty slice tomato	food	125.0	3.5	5
CP6aEiUwNi5PBRIr4zWP8w	7ABOYoF6DeUnX-jTYH14wA	sirloin shrimp	food	18.0	3.0	2
enwqCzZMVXzcXmPKXeYarA	tMdgY7Ou4k3bYZZulJCiuQ	chicken brussel quinoa salad	food	59.0	4.5	4
CWaUmc79uYGz4NGfwS_YwQ	gjCmXkMNVE0JSk8puUwv6g	salmon tuna ceviche	food	21.0	4.5	3
KNNGpPQIMT_jT48lvPwbdg	VG0nWxGsPixYLsyi49gyxQ	white dark chocolate dipped strawberry apricot cream	food	87.0	4.0	7
LQO3WS8Wk08ZcoH1BTebNw	7HrCELR6uv2HkgL7aT_hcQ	pan seared fish lemon risotto	food	48.0	4.0	5
laTIkQ3mwny35sTrTG3RGg	FMnH5WIRLyexBYMBUUnDxQ	carbonara flatbread soft poached egg onion	food	68.0	4.0	6
vJ5oI-mC06Wyhu1-popixA	aWzp373TChor3kYz_BcWZA	breakfast poutine egg fry turkey gravy curd soggy flavor	food	126.0	3.5	9
llni5qPVHZCn8KPjB5WBtQ	87I8ba2FKYKeXyAhiC6cLg	poke taco	food	14.0	3.5	2
IOSY4CYL839PvuuLrSqITA	aD0EslPREWGDlSpD0RMlEg	dry chow fish	food	22.0	4.0	3
0kynPN9tITGBKn3PIxHjOg	etid3CozFvEOFcvDwHXsDw	tomato bruschettum	food	30.0	4.0	2
AVbX4CGOULx9ap9Xmoy2xw	478TIlfHXfT3wvww54QsPg	creme caramel cream strawberry	food	53.0	3.5	4
22JZ7cZkSjjaicSVB_mR8w	46Ld9Qc9nAx_A0jwclNZiw	soup asian braised beef rice noodle sesame	food	54.0	4.5	7
1Q4yKiKM45UCfISWvrQF6Q	8GOle3PqqZnni4U-vXBKQA	edge white pizza style slouse	food	61.0	4.5	5
9d9udwhA-VizxnDyGmhlKw	HY1qcwlWLkH2_4dIWjCmQQ	flavor heat curry fried rice	food	113.0	4.5	5
y_2qC5mxADkNcB7oLXTheg	pSMK_FtULKiU-iuh7SMKwg	meat pizza	food	30.0	4.5	2
6voFEMgyq2e3Crq3huuWew	PXShA3JZMXr2mEH3on5clw	bacon ham sausage banana nut muffin deliciou	food	67.0	4.5	7
u_MFjrV8SNy6dJJqrKtFgw	D4kWA3tEei_RclAXm68VIA	breakfast	food	39.0	2.0	1
ethBoflJx4cdv5wFAcwuMQ	0EgYXYjt2XJL4hlsKnzrcw	bread pudding	food	13.0	4.5	2
-YvtXEhWDazaexonjKrOow	ByrCDfyklGGk0D9O9P2Rog	linguine lobster	food	21.0	3.5	2
KCoilOkPL84hK5Q1urpikA	KalAJyO0Zpg3K1wVwYXBHA	rice chicken	food	26.0	3.5	2
e1ZRUiV44hHeAV0ZAGy4Iw	woXlprCuowrLJswWere3TQ	korean taco	food	12.0	4.5	2
0_eSe2rh95vi0T0Jc0KZ7w	3RlylOY452bA8rwliPUeUQ	beef pear	food	21.0	3.0	2
8mZdzN9PTMrCV7uJbwlSDQ	oXoVJ0xKv82cBo9U6oEjlQ	chicken pastor taco	food	23.0	3.5	3
kQVsIdU_ElGeQ8351phR3Q	a8pmtlVKf7NiSLI-4KejIw	taco pastor	food	15.0	3.5	2
N6pYwA24nbp2oBXjtWQ2qQ	Ipkl7KtlqxCe8bMMkwHwPQ	fresh pumpkin bread	food	20.0	4.0	3
CjknbnJlcAczFWCYwRgNMQ	BWCfyBdnTvuXp6A_8wt8cA	raman spice mushroom egg	food	72.0	4.5	4
mFa1HFnV-breLwfSrjTx6Q	xmWs-su5eB5_57CIw4sqfw	rolled pastum fresh sausage tomato cream truffle oil	food	122.0	4.5	8
B6y1G7cU2dAB0rNKS0dl8Q	pKk7jCFIm96qDdk0laVT2w	carpaccio ponzu grilled deliciou	food	83.0	4.0	4
AkA5b3CZ-9VMenYgNji0yA	i9mqSffakkmhtR_iyBnhnQ	short rib soup	food	14.0	4.0	3
h_Hp4MdFVj66w3IAC-hSiA	BmPyJ8qbussUhCu4TxiKHg	short rib fry gravy	food	52.0	4.0	4
ExJB3fBHpLCNX5UvvWAybQ	JDwEvZq0KCSwgEds3LxgMA	shrimp sauteed garlic sauce asparagu tomato angel pastum	food	88.0	3.0	8
vK3F1KC-G1FUvBuktPgY4Q	8GOle3PqqZnni4U-vXBKQA	pie	food	16.0	4.5	1
-GG2zRlDZIM9BLJB-IOZ4Q	X91rjC4EkH_3ZGY3ciIs8Q	berry grilled cheese	food	36.0	4.0	3
Uc_joCwG5M5flvAJEXvjfQ	Doqz6-NiXEPhr28koWESKw	strawberry donut	food	16.0	2.5	2
kPZtJi4bCS7ArB7izen3bQ	hihud--QRriCYZw1zZvW4g	meat	food	8.0	4.5	1
JMBo_-mxtGhY_hIps16q-g	5nZVVPO_cYH9aQeClTP9zA	salmon kale salad	food	17.0	3.5	3
dsebryOjSyy9gwMWo5umjw	--6MefnULPED_I942VcFNA	bbq dish	food	101.0	3.0	2
E4qnFu70PGN8uxpCQcNfDA	sVjL9DQ8hYW_pS-jprYLgg	salmon roll	food	17.0	5.0	2
oj3gIGqhi9bib_kbH5TLzA	djW8gh3JJ-__NCxx1YQaHg	large sausage onion pizza	food	25.0	4.5	4
HnGUejmAMSqM1OZ0nKEsVw	DugcfgyM4DhDldK_jsF0Xw	taco	food	15.0	3.0	1
7ltLRmX-zkIo5gYRvHEFfA	XydKWBaKYDO2BFXs8pXnbg	breakfast sandwich	food	39.0	2.5	2
nDUPMf1KEGpl5-O7NhBeuQ	4A1ariVt4NG98LzPjjRpkQ	lobster tempura shrimp	food	40.0	3.5	3
iBWhQBEQ-1yEuh0CoyUpLA	oMgDbkk0hlPYFUmwAOVjgQ	southern beef brisket sandwich	food	30.0	3.5	4
BNfbGvA-LUwTtVD6G1H4Uw	wWuGa3OOQJro_XGe-GKBXA	cooked plate crab salad fatty tuna salmon	food	107.0	4.5	7
_is8h-eCcXmanDnlDIt8WQ	baVeDut9bOYwXef7CVgN2w	cheesecake dessert	food	18.0	4.0	2
gQjxpNZvRL-J6iV7SHumpg	2skQeu3C36VCiB653MIfrw	bacon board	food	16.0	4.0	2
BD_VsGqcow4A05Zcf41B7w	hoskgfXQRZXc9HV48nVFvg	pork chop	food	9.0	4.0	2
16CzH231VUZTpDHvKA9e6w	7sb2FYLS2sejZKxRYF9mtg	dish popcorn lobster roll	food	52.0	4.5	4
7jVPbNEBBAGlk2NvkMpcwQ	wuQDMDlqM17jQNo0lYQZ7g	chicken waffle	food	19.0	4.0	2
KX5BAidqG_FWgG7qACG5Wg	An_U8woQkFVsMqVblkImZQ	dessert	food	15.0	3.5	1
jtdvV8XOyDrBi3uGaYqc8Q	umXvdus9LbC6oxtLdXelFQ	chocolate cream	food	20.0	4.5	2
6NlpdZZY6JbnyTatPOKMkA	bWI9t-tXQG7FCRCaVd5YRg	burger	food	30.0	3.5	1
Mnu04XN_KIkpR9EJaIj5nQ	RNO7SRmfVi0CyXjtPhXELg	burger	food	6.0	3.5	1
k1TzVnNkWNTA_oMui_hsYA	bK7dxnD1FYuV4mVVVCMeNA	house special marinated pork belly extra soup spicy lettuce	food	88.0	3.5	9
2ErJeoonR3fcZaDeNOm4qQ	bFzFGDQTLsAs1WKA_EGjZA	deliciou pork roll vermicelli	food	57.0	4.0	4
GWXYXoe7Fpi_CcBElBKkBw	bpRo8L8dkhgbJhdIKa9mwA	cheese	food	16.0	4.0	1
cI8a1UJMXaw-5DoVljS9Fw	rbYh1ue3YpdOt1GIUs2YBg	pastor taco mexican	food	30.0	4.5	3
aS6hrm7pULOblB1q48kTqw	PwpSY0vO3XlQXKOuqiqZMQ	cinnamon dark chocolate bread pudding toasted coconut ice cream	food	69.0	3.5	9
LwFUfPfhC_PdpvCoRMQBIw	6W20fKnjqPTSU2irnSVmSQ	miso butterscotch pudding chocolate cheesecake strawberry coconut cream cake	food	111.0	3.0	9
Bonb4-1p7dlpLexa6m-0kw	NvKNe9DnQavC9GstglcBJQ	shrimp scampi	food	13.0	4.0	2
ha7Vc013a6Gz7nxcGNz9rg	m4UZS7G8-Hq2KTxOrNZ1DQ	buttermilk crispy chicken sandwich extra meal	food	62.0	1.5	6
0QecysxTqTUG3KgOEi4cYA	blGpsdNSyzIjfzLYILuZmQ	veggie pizza pesto	food	23.0	3.0	3
eqXNNskeuWt8n9oMxcvq8A	7ibuDLfx8gEhESAufYIySw	sushi	food	5.0	4.0	1
u6aBLtysNJja8iaLciBOSw	fL-b760btOaGa85OJ9ut3w	special meat	food	25.0	4.5	2
bhZpf9IV_0Im83IS170ljg	2weQS-RnoOBhb1KsHKyoSQ	snow crab	food	9.0	3.5	2
LdLu4qFh7-z56gwAmWM3Bw	sH3UsolKjik01u0HlQ9_0Q	veggie fajita carrot onion cucumber tomato	food	91.0	4.0	6
yeltzD36U7tYwuVdZO0icQ	apMG3W6-qpHIuo4ApZy3IA	tuna steak	food	14.0	4.0	2
6AsR8CdEr0xr97ZPC6R8zw	n4E8ltk6CidI4_9s5STVtA	half burger	food	35.0	4.0	2
EsJAnmBKfZmEFmAGjZiP2Q	vx4YAA02Qz6khRD1fZ1MFA	fried shrimp ball	food	38.0	3.5	3
HdExaTmsg4-doOUyzK7gSA	Y_IdXaaFzRr13kai9vfqgQ	avocado egg benedict	food	44.0	4.0	3
Hbmc5i9kaR79UM-XeC7DVA	6x4BDO6DrX9QXecdPCpVwA	pork	food	12.0	4.0	1
LbEpyomFt3otzZA65z-0xA	vZLAmpN-hTI3GCT9hlHVUA	dessert cheesecake	food	71.0	4.0	2
7Qxrlw-CEm7oSiiNtEw-Hw	5ykOWYZ44sUvu9qxD8rPeg	perfect pepperoni fired crust artisan pizza	food	68.0	4.5	6
beHNv1GaDlZCmr_ieZuJ3g	NblDoJBEwhkJyvAuxzh4rg	spicy cabbage salad	food	19.0	4.0	3
li3UpS5C7iYwEfaMoH3EXw	0ED9PlLogo_HYWuoSRaTpw	ground beef rice topped cheese sour cream	food	62.0	3.5	7
1OqTY7M0DMSm01wTPmH1_w	64o_nYvzIKwHFOSYSEm-qw	small super pie	food	22.0	3.5	3
JLLk5sqgjxHBIvpGz_N7Gw	hihud--QRriCYZw1zZvW4g	fish tofu spicy food deliciou cucumber hot	food	72.0	4.5	7
ibH0UmLUYcwgF2EIUglS9A	XSKvC2PfnTAXCAxGQDhOJQ	sandwich	food	17.0	3.5	1
8pD74kGXnCVXPf4aMRgVpw	_OTl6V2oUfMMmoDWD2nXVg	chocolate brownie	food	27.0	4.0	2
ijOIbhgwhVpsfSbWIZZExg	HgL6gGEGoAUBKGrT6BXU4Q	fire roasted chicken	food	29.0	3.0	3
pmd-uqiibbV-D6QBEmLCJQ	dEAk-gE-5Q95a7p91gNn8A	spicy roll fish	food	76.0	4.0	3
_dPIDyu-Smx66p_A76Q1QA	LpHi2ooFxVn5Ntttw_IcaQ	chocolate espresso cake	food	32.0	4.0	3
HwI02BZjBzQHilyV1Yc5-w	kCF3AuV-2LowMdVlklLy7A	egg bacon pancake	food	41.0	4.5	3
M69Gm8IHNdN0waflY3wv0w	pHpU8lnnxMuPWRHOysuMIQ	burger	food	13.0	4.0	1
CwcUGAbxbdMFyNkeyqv_fA	2Xh-ZYlvm1SxcKdEaD51DA	beet salad	food	18.0	4.5	2
2GzTxvnDsWfMb8q02am0yA	NMk5Y-QA43YoLftgiDlang	classic shrimp alfredo	food	31.0	2.5	3
l48S1I0kxfAOEcycJWDc1g	0i95sgY7pzYW9k88SOVJ8A	steak	food	15.0	4.0	1
hr0EbQY1i3G7LFTrJnZumQ	sqRX-XLlhx4rs2c1TpBf8A	tea soba poached egg	food	31.0	4.5	4
YhNeZwFhfcClMNG0-JLAtw	5jJ09QrQyrVx7aPEdZkiCw	rib	food	44.0	4.5	1
mOEhlz1GWZQ0hFuXijKd4A	WRQ-9LluyivReFiQZFUujw	bulgogi burger asian slaw onion flavor topping	food	128.0	4.5	7
ai8aE2c5mHoWHqtnDE63HA	5_ymZOB8eIfi6nzzL5-SbQ	chicken caesar salad wrap	food	25.0	3.5	4
AbqmMITTvt_kPtERjagDRQ	mZRKH9ngRY92bI_irrHq6w	black sesame toasted rice ice cream ganache nori	food	83.0	4.5	8
F9K26L9wJodlCD4Ipwk5LA	zFUsSyXtDqVkx5hNzN4-gg	fish chip fry	food	60.0	4.0	3
e8iCJKlD126GyXZ_2IssMQ	Oto60yDwk1z72WmfWEYrjg	shrimp taco	food	12.0	3.0	2
J55qwgMXiYsRiayguO0mpg	z45xS0Kc6GpiITwrpkRVdQ	chicken prosciutto pea white wine cream sauce	food	84.0	4.5	7
c_9ILEnQrnsF8jDTkjYJIw	SGyQqYXVq2Rck8ipEmJKmg	tiger blood cake blue	food	42.0	4.5	4
3AjtKvIa4AJ3HZ81vXKguQ	bvow46stEejfxnnqEKTAyQ	chocolate white pumpkin spice	food	57.0	4.0	4
ihpOACS_Mn89iIpnpgH3uQ	drYgdLcfKwFvB-EMiAVV5w	kaftum beef pizza	food	16.0	4.0	3
FE0TlIPyukMEENXSXR_OQA	hPfszfTC6xu9Ysd3sIHm8Q	sea sushi	food	17.0	4.0	2
GXA6dF3gp9R4QKJcIglYxw	isw3cS3hOKdKeBgi3lF3-A	cheese ball truffle fry	food	36.0	4.5	4
Z-c-lJTT8mdSWausFH41Sg	mU4EnLW8Z6GRvA93HSwInQ	grilled albacore tuna fresh herb pesto	food	88.0	4.5	6
DzRc5AcQJb4BE0xjTYzCng	nbQH8MXjxqsDzHRNTZ8esQ	californium roll	food	15.0	4.0	2
0iX41EEA7t9KYmoI7Wk7aA	iZMdwe0xebE3rF0x3LOr4w	roll crab pork belly bao bun	food	67.0	4.5	6
eyRZV5H3rU6VU_4FFAMFWQ	-bMZCfTK7fxFaURynKpBMA	fresh tortilla calamari shrimp	food	63.0	4.5	4
U67g0wKhdvJkHyycfniOtw	JLbgvGM4FXh9zNP4O5ZWjQ	lobster cheese black truffle	food	39.0	4.0	4
DXcKKxqUlB7OG1Nznb-QWg	9PIC380tmNYpIC3z5cvcNA	strawberry	food	10.0	4.5	1
iR7dXNj0vzj6hNOHMeKtUA	YAgoRzc92vC3cHc-RrlSSA	vermicelli grilled chicken beef roll	food	53.0	4.0	5
Kr86QY81vNRVz9ZR2q1rcQ	OtGSQQzV7uF8XPAsNIh7Bw	fire roasted shrimp	food	19.0	4.0	3
vCq73Y5kUjKT3Hs9RA9qMw	eoHdUeQDNgQ6WYEnP2aiRw	rib yummy mustard bbq sauce	food	41.0	3.0	5
_6Wu8bfRFe569dWlV8LeLg	HWgz2YN0VKQzJ1Mlh1DjMA	cowboy burger	food	19.0	4.0	2
GkAHidMxvwf6zi0Dhlo2Nw	zaxK3ea92mvEBRy-jttngg	lime pie	food	12.0	4.0	2
CiIpSD4o3PeCZ1zKRyAw8Q	_uMRu3765QYo0Qg1z1LKqw	pizza	food	20.0	4.5	1
Jvt6ulpILLKnhxrfvzUx_A	5BYkO6i2QsywbpaMS0vPtA	citru thyme salmon risotto oil	food	90.0	4.0	5
21d5GjvypmO4KdMAXwicZg	sk2L4KcJbkkF6eHfjitGpg	loui rib texa smoked brisket hot sausage deliciou	food	78.0	3.0	8
zfIZ6Nfzr4I25TbZW6gNEQ	MKYcOZSpMwJK7uwacK13EA	vodka pie	food	21.0	4.5	2
0qkD-4h_9Y9HcPkC3tcLMw	m506zjQ67j0msTfANwB6RA	kale salad chicken	food	29.0	4.5	3
Yex4TGUsncglZHzbPjG-Kw	HVpTl8LrT5btvNRQwkvKVw	bacon avocado cheeseburger	food	26.0	2.0	3
OPAx7P1hzvePBWKwKptVcg	1BrIPwRhJHOp6yBwjoRtgg	breakfast	food	61.0	4.0	1
iBH7bgzdNLkHCMOE-aRdHw	c6Bl52cfr5O57DdcLNRxOQ	strawberry vanilla crepe breakfast	food	36.0	2.5	4
LjLdh1hdwhCMzGtlB7XogA	4Pb7SlTK89uSdqOwMNM35A	fish taco	food	22.0	3.0	2
u4aFyuM_OYDq4FRZY3w-SA	HPLB1Tr8ZB5UkD-2umKPdA	famou short rib cheese	food	35.0	4.0	4
0_hcoUAQe1Cq3x6iK_4Hzw	CV0knwCFA-x-8jJHot6Few	chicken salad	food	13.0	4.5	2
vwsj8a0uVGLqfoFcL2GJ8w	0a2O150ytxrDjDzXNfRWkA	sushi	food	11.0	4.0	1
gAPhSTuEINax5UPDg5k8OA	1dHkXAQGYuxpQWoIG5WKDQ	pistachio cake	food	27.0	4.0	2
8msHKbIiZwiq79FQhIz17w	1qYCUtw6_ehv7u_FxiE8IA	carbonara pie	food	13.0	4.5	2
bOcebEYOeoorOSmtfVphEA	mkAb0midYXqRLFJI1CHLWA	half rib bbq plate	food	27.0	4.0	4
1M5kWBPmPTrvPTjBfFCQjw	44kd3YdkhXj5XiSPs5XNjQ	maple pecan pork sweet potato	food	45.0	3.5	5
OE7L8ASWDPdbHgg_v_JYDA	7kXrUSjG67NitjRfRFn9cw	breakfast sandwich	food	39.0	2.0	2
gbnecJLe4RE0DBi-ZliLlw	mDR12Hafvr84ctpsV6YLag	biscuit sausage gravy	food	43.0	4.5	3
vKjY7MnQaDQZZKb_dtzIdg	FMnH5WIRLyexBYMBUUnDxQ	tomato toast garlic	food	61.0	4.0	3
naMRUMafWVVMZMBBX1Yx5g	UkWme3kwg6L9rd4tCNB15w	happy special spicy octopus appetizer chicken strawberry drink	food	96.0	3.5	8
EFlvocTB2CchDbetu3dtvg	-pexuIf6nAyzhNSN6wQsTA	potato cheddar bread	food	44.0	4.5	3
U2NvU3wzuJ9o-hoCvBtAxQ	--9e1ONYQuAa-CB_Rrw7Tw	bone rib steak butter	food	40.0	4.0	4
dwXwCEW0rKv14JZdi0V1SQ	2smgOPhpYbDT7G5tbVRdiQ	bacon	food	13.0	1.5	1
H3JSlEI3ydy2A8waJpq6vw	ajwGl90CuCZac3BKWY1ShQ	breakfast	food	39.0	2.0	1
oY33cymtk2cq7Vwb4nYjFA	XdhoZK1LYGYmmnUwpFNV-w	chicken plate brown rice avocado	food	72.0	3.0	5
ksoChwii-r6VDJoCl-WGXQ	v0byOL8VL6v6muGa1anxFA	chicken shawarma zucchini fry lunch portion huge bread butter	food	122.0	4.5	9
ftJC4_n8Gqk9VBQS6HO4QA	GaUQ63TSssoD_HwCNyL4cQ	chocolate	food	16.0	3.5	1
NPrXcwReUOb-EYo7IEHPQA	d3zW_b-JWlxMneNn7K9xew	italian beef sandwich	food	36.0	3.5	3
mu9ikYBrZkyn4dc1cvVlpg	XZbuPXdyA0ZtTu3AzqtQhg	relleno roasted cheese sweet pepper sauce	food	76.0	4.0	6
2Fxu6PSsgetSS0zLVPPNGw	kFlc2Sat1kZx4rN6g0hfgQ	roll	food	13.0	3.5	1
8WdqLYHQpnNCF1nUCR_6UQ	tcfL9_Qe-12eX4rdmK_6XA	mongolian beef	food	14.0	4.0	2
i9Ct9kAHJ5FXcovvWntS2g	qi-zm_G6qyxOybAx1VQ30A	breakfast	food	39.0	2.0	1
8p8nBOK7o1siOva25WcIwg	2weQS-RnoOBhb1KsHKyoSQ	candy apple bite deliciou	food	49.0	3.5	4
YLndE4RNdY4LF9e-O64ZXA	QhAmKLX_0AgQe5HLxode9Q	sushi sashimi platter	food	38.0	4.0	3
CwSQ5RsMuFocdYE1EodGxA	eqg6UyuVLwzAplUvN9UkSw	smoked fish sandwich	food	30.0	3.5	3
di0eadFWrjqftSb36n6hMQ	X1r9E0cCWXoJ-ARkbmUx7g	pastry cream filling	food	40.0	4.5	3
a5ry53wg_Szk1DEm3WkRjA	LYKkltobuO2JEo8CyJKOxw	gluten free sweet potato pancake	food	32.0	4.0	5
HK3H0rn1rqcdxWH7K0ZtsA	G6w_9uzW4o3Oyb3z8oOZyA	garlic shrimp	food	13.0	4.5	2
xVkLJjKs5J1mBvPSBoDneg	o6s39LHk5pxz9KM9ySgHjA	dessert	food	29.0	1.5	1
-z1Y3WyrhbpzFA_az3lqug	-3zffZUHoY8bQjGfPSoBKQ	lobster pie	food	15.0	4.0	2
hJVOAV2usXvzFbtMcbM4GA	LpHi2ooFxVn5Ntttw_IcaQ	flatbread pizza roast tomato goat cheese fried	food	71.0	4.0	7
9uqP3btuXOXzFicwMx71pA	P2g6xo5vZSEeGSr9tftLeg	salmon	food	12.0	4.0	1
9UUH9XoCnWxZ0IbSuKpw1w	X5cCaz2iYNntvjiPWiuVfQ	bread pudding peach vanilla sauce	food	79.0	4.5	5
pdS6sfaT2gSGIlzGPE4JmQ	0imWty0eKpz8YpuZAKF83Q	dessert	food	29.0	2.5	1
18GjXfgh4UjvswgPS2QbeQ	illl9cvvlgloor7GrIvwug	banana cream pie	food	16.0	3.5	3
depeGMYW2Hk-__ozMkzSCg	NYoSzQnJX2vBOT2278UcMA	applewood roasted peking duck	food	37.0	4.0	4
1dd-qsFbqb25beEbhNZJdQ	Z2S7Bi3zamLGGn3o9NjsIA	hot chocolate crepe bakery	food	82.0	4.5	4
Tx6FIwtp5WUkPgcaRW-mMA	rfvdrAv1yq5_5mFl-aOAdg	bread	food	29.0	3.5	1
NKFBqD_4LWpvd0YsVuU5rg	2gCvukOcIHW4ehqpwoNlcA	bbq pork fried hushpuppy	food	48.0	4.0	4
EIaIUYsY2lz8zp1bzlnuMw	LW21U6m6axC2lCLYc0fFSA	dark chocolate cupcake strawberry	food	55.0	3.5	4
AcTO8Cb7haE18kkaAu9oeQ	G6w_9uzW4o3Oyb3z8oOZyA	mozzarella cheese fried rice	food	36.0	4.5	4
FqlcYdbFJ5R9No42mtb7fw	X-8PBiSJXKQblMOcWFthcQ	rice entree share	food	31.0	4.0	3
9pRBlkSDFu7WsjEOKUevPA	g9CkaSV302relUaOnXczyA	big breakfast biscuit scrambled egg hot sausage hash brown	food	80.0	1.5	9
9C2axurLR73RjD4IjfEPDg	mckhzX3GPUlBoon4Fojlog	matcha ice cream topped fruity	food	58.0	4.5	5
OyLeu16OKoaDKi0rwGJ6uw	JUY-6k02E-Zf5QZXhnKabA	red lentil soup	food	28.0	4.5	3
GyBg6NPSg_-c1mo5a-NSPA	ICdoTODBaprN0UReete9VQ	chocolate cake	food	22.0	4.5	2
l6X00Wr0ZhDG1fzCCNfWJg	Cs8BaiKkyNU6mzxq9nTsmg	crab meat fish soup	food	28.0	3.5	4
-ou6IVBnGDiV9Bcao9K85g	lAR6Lj6-zBxQNqflZt0zTQ	pizza	food	22.0	3.0	1
20WHuzR5s2FlEW_cO83csw	keQlXWfz2K7GukqaReVyow	white meat chicken chilli sauce	food	36.0	3.5	5
8_uDWD8gZaP13b1txU1Y_Q	Eq3qA7F5uZBUbcYXROzntA	salmon roe nigiri	food	25.0	4.0	3
BLZdinDMuNuI_J3e2L-4zw	BFibmswPtBNyChp8vBHRsg	lavender tea rose cake	food	34.0	4.0	4
U9i1L2VmAa0dWwPDx7Eqlw	sqRX-XLlhx4rs2c1TpBf8A	crab	food	9.0	4.5	1
TOpeRF78fzjfRVngXl9NjA	iSQwKRrLYYi-dI2PpJmJJg	tuna smoked salmon	food	22.0	4.0	3
o7tsZWKRMIFay0rTfFDyPw	oE-vW0S6wRh0YVki7_pVBA	meat side	food	34.0	4.5	2
u4pS8L9AQGr0Dfz5LN-mvw	6qmCO3di-FKWLdRn2LuF6g	breakfast poutine	food	17.0	4.0	2
U-G99x-7wTnx4bar4JgVlQ	IJUCRd5v-XLkcGrKjb8IfA	strawberry cake bakery	food	34.0	3.5	3
A-bbXd-tHMkI27v35J6O9w	JkzqS4JDOpoHrj534rzvAA	burger combo fry drink	food	58.0	4.5	4
C6Bf7x8U-uGX3Rqdwo2WZg	SQbOGhzEWgyS8lNqkcu9Fw	pork chop chicken steak gravy sauce rice	food	52.0	3.5	7
H3ziCXOzQyBoNY3IJ2IoGQ	L16ly2UGc9j4qO3Id8Gx3A	spicy cajun fish	food	16.0	4.5	3
fdS0aousq71JaSTGD7Y7eQ	5gu96LoZOM6Sres5yMQLHA	fish taco	food	15.0	3.5	2
OScFkPa6-z3bIuSBOQeVIA	N8D-5-fW7EkBdKjNYGhu0A	brunch egg sandwich scrambled spicy aioli pitum bread	food	87.0	4.0	8
G_wL-HmeEz-bMHzVb2q6Og	22MYhTXwSXaS4rW2VOrR-w	lamb shank served vegetable soup rice	food	49.0	4.5	6
Hh_LWZMXQGksXK6Gw_QIYA	um_o0pxQ3DlRI9EfCzw0hw	crab strawberry zucchini almond lime	food	50.0	4.5	5
I02Q7x8TRlA8sX-u1eer_w	aq1rdvfvT9_tleKI8OzRaA	kimchi deliciou	food	31.0	3.5	2
0_go8EZWHSdIquLHWRmrPQ	h19bR52xQ9fQWGMTSbjnbw	homemade sausage	food	16.0	4.5	2
k6N5AW17fsXn2pqB21nHcw	9P23-V64kYz3trn9ecaJJA	red crab shrimp pickled	food	43.0	5.0	4
d47drRbyPl-z3h6uerJi5Q	a4L-Fy0agN3RNM7O49bIHA	lamb taco	food	35.0	4.5	2
P0mUnDQBj0yNKEXK_hwpfg	SzcCJJmreMlWCsNjupdVAA	roasted dish	food	138.0	4.5	2
FGgbCBKDXDBvlLLrotEmjg	2weQS-RnoOBhb1KsHKyoSQ	pumpkin pie red cupcake	food	32.0	3.5	4
ykcBnSmV3opYKDxlltMXcg	1DP5vHxJzCDbgawv0WC3yA	crab soft roasted tomato asparagu boiled egg	food	72.0	4.0	7
0wixquhF73mQWWCFN8TpHw	BuS11AF9XSHEShscxQEzeg	french rosemary toast homemade preserf butter	food	64.0	4.0	6
AXzwWfJf7Kv50eZIrMHYyw	Q4pg6LcRCYMlml-5jg4Z5Q	waffle bacon	food	18.0	4.0	2
FPDLO_YRdMb7Nh5U9wD_jg	n7V4cD-KqqE3OXk0irJTyA	burger	food	35.0	3.5	1
evpOAnwRBDbgasMYsAdQAA	0URIvKxCNT-AVgtdYFAX8w	cheesy golden bread	food	41.0	3.5	3
n2z8hCVtjYkf1KziJfXcnw	SwAZBCyFtVo_8vkRbJhdkA	breakfast sandwich	food	18.0	4.0	2
aB8VN2bUUUD7lY5SL_gQcA	BxcLVgA6BndKDJol0ZZu0g	dragon roll salmon piece	food	71.0	3.0	4
jiNTUfVCeHQSNIgs1vlUww	GzF7sbLocL-0e9o3_zPNyw	toasted cheese sandwich bread tasty tomato bisque	food	126.0	3.5	7
