photo_id,tienda_id,caption,label,length,stars,len_word
D2XUh_h8UvExncpa1Xjhbw,,italian beef,food,12.0,4.0,2.0
D3Bdkrbl9dsW_fCFChEpXQ,,black curry steamed rice,food,29.0,4.5,4.0
D3c0MzS-_xLZxWd6pgIwIA,,buttermilk lemon pistachio milk chocolate glazed vanilla,food,78.0,4.5,7.0
D3gXHlwy1_cOUaQ1eY22Fg,,cinnamon roll muffin,food,20.0,4.0,3.0
d3nso7cRSoAX4Xd_sAE54A,,chocolate,food,35.0,4.0,1.0
d4cPlZapc2bGFjaRuCZ3IA,,spicy rice cake dumpling seaweed roll,food,47.0,4.0,6.0
d4cPlZapc2bGFjaRuCZ3IA,,spicy rice cake dumpling seaweed roll,food,47.0,4.0,6.0
d4Ho61pALk12DAezMI5mBQ,,chocolate ball,food,14.0,4.5,2.0
_D4IHQ9MX4af1et-KfZHDg,,house slaw chicken sandwich,food,40.0,4.0,4.0
D4mn_H6lY6pUvdQ4EqBh1Q,,salad,food,19.0,3.0,1.0
d4pWugZy9933rOvAARlpCQ,,steak shrimp bento,food,22.0,4.5,3.0
D4PXa4YjALzRu6DHFFW10Q,,quinoa salad cheese roll food,food,70.0,4.5,5.0
D4PXa4YjALzRu6DHFFW10Q,,quinoa salad cheese roll food,food,70.0,4.5,5.0
d53Y1ysgz4iO7A1qDCQy8g,,hot turkey sandwich,food,19.0,4.0,3.0
D5_9DRqBsdcvRJvlhi848g,,beef tartare,food,12.0,4.0,2.0
d5Bpf1I0FFaq2YkBCg9CDA,,taco caviar cucumber apple salad,food,63.0,3.5,5.0
D5sjPYbsFb8HO2cH5JdRWw,,roll spicy tuna salmon rock combo,food,84.0,4.5,6.0
D5sZdA97FIJPfsO0ZksSww,,shrimp lettuce tomato sauce portion free dessert,food,125.0,4.5,7.0
d5u6wsMtQjbjSoH_-RGFuA,,pork belly yakitori grilled charcoal pickle flavor,food,114.0,4.0,7.0
D5UvfEO76_FuchNtGSnhWQ,,short rib spicy pork,food,24.0,4.0,4.0
d6e-sTewMublHG6VZ9WbwQ,,black bean noodle poached egg,food,34.0,4.0,5.0
d6FhI13YbuMggPhlJsQuFg,,buttermilk crispy chicken sandwich extra meal,food,62.0,1.5,6.0
d6GIAIE_QDgx7JHQC05dFg,,chocolate snow cocoa base,food,33.0,5.0,4.0
d6OOyO6-Dg7yEDAg2vWYZw,,huge kimchi tofu beef bland spot,food,69.0,4.0,6.0
d6oxamer7N9sYJ97LMyT5g,,roll unagi caviar sushi plate,food,70.0,4.0,5.0
D6RhnK_9n1ZUxAw-xJkuXw,,hot donut bite chocolate raspberry dipping sauce,food,140.0,3.0,7.0
d6W9of5rIzhXOLAZiMWM6w,,pork kimchi pancake,food,30.0,4.5,3.0
D74RxD9jABE3NXlb3OtLLg,,italian sausage sandwich,food,36.0,3.0,3.0
D7Bf_5Us5KqWoghkonTNvg,,tiramisu chocolate lime tart,food,41.0,4.0,4.0
d7cC6l5aPMO59L8NHoFHwQ,,pork bone stew,food,22.0,3.0,3.0
D7MXZ8B7ZILxFC1mQTK7ig,,bbq shrimp pork egg roll rice vermicelli,food,49.0,4.5,7.0
D7MXZ8B7ZILxFC1mQTK7ig,,bbq shrimp pork egg roll rice vermicelli,food,49.0,4.5,7.0
D7MXZ8B7ZILxFC1mQTK7ig,,bbq shrimp pork egg roll rice vermicelli,food,49.0,4.5,7.0
D7MXZ8B7ZILxFC1mQTK7ig,,bbq shrimp pork egg roll rice vermicelli,food,49.0,4.5,7.0
D7MXZ8B7ZILxFC1mQTK7ig,,bbq shrimp pork egg roll rice vermicelli,food,49.0,4.5,7.0
D7o3UaDeEr2hfzpibJm-Kg,,artisan grilled chicken sandwich extra meal,food,60.0,1.5,6.0
D7ZfxWcndLKvc_f6HG0pAw,,salmon salad appetizer,food,27.0,4.0,3.0
D80QW1WwSL8DnUeuw4SWlQ,,yuzu roll,food,9.0,4.0,2.0
D8CnrcD9Js-QvLs8Sg2aHw,,crab vegetable roll,food,44.0,4.0,3.0
D8eFFebN9Ynv_cezzc_0AQ,,onion egg yolk medium grass burger,food,80.0,4.0,6.0
D8eK8Vs_UtbB-7doCX1_kw,,mango sticky rice,food,17.0,4.5,3.0
d_8FgW1wagnrvmn4Hhb-wQ,,half sandwich salad turkey mozzarella super raspberry chicken,food,117.0,4.5,8.0
d_8FgW1wagnrvmn4Hhb-wQ,,half sandwich salad turkey mozzarella super raspberry chicken,food,117.0,4.5,8.0
D8Pipsn5ip8SyQP9WZw7cQ,,mongolian beef,food,14.0,4.0,2.0
D8s9E1SFHWQbnA_sy8q4fw,,pork adobo dish,food,52.0,4.5,3.0
D8UeSRVsCtDPz-TAfxznSA,,cheese bean rib pudding pulled pork corn,food,96.0,3.5,7.0
D9CDFicY1zoYalVLe17u6g,,veggie fish rice,food,21.0,4.5,3.0
d9DJv_eAT8QJl8GQ5NMSBA,,egg sunny,food,20.0,4.5,2.0
D9j441uo-WWhRaYue1Uk_g,,shredded pork tomato sour cream verde fried corn love,food,82.0,4.0,9.0
D9Qqh0RC4wZ627P7AKMtBA,,salad,food,17.0,3.5,1.0
d9z12cmoI4fN2ISwzsl8vg,,turkey swiss garlic aioli croissant sandwich,food,50.0,4.5,6.0
DA3rk2mftPUQmf6fv1prEQ,,artisan grilled chicken sandwich extra meal,food,60.0,1.5,6.0
DA7kUOevuuwUL5lVoahE0g,,breakfast sandwich,food,39.0,2.0,2.0
DA7kUOevuuwUL5lVoahE0g,,breakfast sandwich,food,39.0,2.0,2.0
DA7q5QKdLCbVN9VyNp1MHA,,chocolate chip cannoli,food,22.0,3.0,3.0
DA9IIjg7PuJEqPHGCirxHw,,breakfast,food,39.0,1.5,1.0
dABwhePgYOgueEEFwkpCng,,egg sausage potato,food,31.0,4.5,3.0
dad-tGPK4yQQYCNU2sv-AQ,,double pork traditional veggie nacho,food,42.0,3.5,5.0
DaePzJ6sz_JI2LMVKz_cAg,,egg flavor portion potato,food,136.0,4.0,4.0
DA-H7WtOOQBJynzX9Sluaw,,chicken coconut fried shrimp,food,44.0,3.5,4.0
dAHb3tkJpFf9T89yUfDogg,,sticky rice,food,21.0,4.0,2.0
DajdVWGOXiyVHOVTG4tE5g,,spicy roll,food,19.0,3.5,2.0
DaMPd7_Z4FBZy6FQDKj9NQ,,hot pork pancake,food,24.0,4.0,3.0
D-Anm6SDdyVf1zSJuzgKqQ,,old sausage egg,food,42.0,4.5,3.0
Daq_G6Rro54ZLv2LAMiKfw,,greek salad,food,18.0,3.0,2.0
_DAQJj5mZxZiRSJ1_si-1w,,breakfast taco,food,27.0,3.5,2.0
dAqUgm6dHNSDRZrBs_Eg_w,,spiced bread pudding chocolate candied pecan brown butter,food,83.0,4.0,8.0
daTx_ZLFTJE7cqLyn2EE5A,,pork cha bao,food,30.0,3.5,3.0
dAxQHc96hpsYPpahkZyqjA,,shrimp pad thai noodle little crunch nut,food,112.0,4.5,7.0
Db4_OWoeTjDpz12OwwzUkg,,salad came little bread piece happy heart,food,100.0,4.0,7.0
dBBBrOjtGbyCpvcn8BeChA,,pork rib,food,9.0,3.5,2.0
dBc1Q4SSGgSsKhytfd-E_w,,chinese food pork,food,27.0,3.5,3.0
dBC_LfTb3w-HpYo7V9Yx2g,,black roll,food,18.0,4.0,2.0
DBGBRTZkl5WTBNT8rt_K7A,,shrimp tempura clean,food,51.0,4.0,3.0
DbgPQZUDGJ3q58_XsQnybg,,japanese lasagna roll,food,21.0,4.5,3.0
dBi3HpN2tfo6bpT0mE3esg,,breakfast,food,35.0,4.0,1.0
dbidouO_-G7DvScjcIsG-A,,turkey sandwich lettuce tomato,food,64.0,4.5,4.0
D-bKSUVIM6IKePe5zeQo0Q,,plate pork rice bean lettuce tomato flour tortilla nacho,food,111.0,4.0,9.0
D-bKSUVIM6IKePe5zeQo0Q,,plate pork rice bean lettuce tomato flour tortilla nacho,food,111.0,4.0,9.0
DbkTQXfWI-gM-TDYc5EZ4A,,bean salad asparagu radish arugula beer vinaigrette,food,88.0,4.5,7.0
dBm8bm50U1Yig5KZt015bg,,fish taco shrimp steam bun,food,61.0,4.5,5.0
DbTHct7meXiuZdzJq3r8EQ,,sandwich,food,13.0,4.0,1.0
dbv7xt2FcMgeE4ftC-8Srw,,beef short rib pulled pork,food,30.0,4.5,5.0
dbv7xt2FcMgeE4ftC-8Srw,,beef short rib pulled pork,food,30.0,4.5,5.0
dBWg8fHE96-LvF3PjZlKEw,,raman shrimp,food,20.0,4.0,2.0
DBy2N2SeN7wMgxULf9VJsg,,raman shrimp,food,23.0,4.0,2.0
Dc-5voaoTk-8IaRqYF_5oA,,brunch moco beef egg white rice truffle gravy,food,90.0,4.0,8.0
Dc-5voaoTk-8IaRqYF_5oA,,brunch moco beef egg white rice truffle gravy,food,90.0,4.0,8.0
Dc-5voaoTk-8IaRqYF_5oA,,brunch moco beef egg white rice truffle gravy,food,90.0,4.0,8.0
DcaZv1DsMInkUMEuWMY-AA,,chicken fried steak egg,food,47.0,4.0,4.0
dcfFAGv3O5BMI34EMPOKwQ,,rice chicken,food,28.0,4.0,2.0
DChu0OeU1QTJBps0GxxYWQ,,egg sunny chorizo crispy corn tortilla bean cheese sauce,food,121.0,4.0,9.0
dci5Cj5cnHaFie415-xbzw,,pork rice egg roll love cha,food,108.0,4.0,6.0
dci5Cj5cnHaFie415-xbzw,,pork rice egg roll love cha,food,108.0,4.0,6.0
dci5Cj5cnHaFie415-xbzw,,pork rice egg roll love cha,food,108.0,4.0,6.0
dci5Cj5cnHaFie415-xbzw,,pork rice egg roll love cha,food,108.0,4.0,6.0
DClqQFNsv0iVAGhPRiuCog,,chicken fried rice,food,18.0,3.5,3.0
dcmiLI49hGkt43KxZLW9wQ,,curry fried rice beef noodle soup yellow chicken,food,67.0,4.5,8.0
dcmiLI49hGkt43KxZLW9wQ,,curry fried rice beef noodle soup yellow chicken,food,67.0,4.5,8.0
DCrc9Gs5LJETt_puZuhc8w,,calory double chicken avocado salad,food,49.0,2.0,5.0
dcRVc_szLJTnTKknQ5oxGA,,mango shrimp salad,food,18.0,4.0,3.0
dcRVc_szLJTnTKknQ5oxGA,,mango shrimp salad,food,18.0,4.0,3.0
DcZ3jMnCnT639UUnA3K2KQ,,grilled beef lamb heart chicken tentacle,food,100.0,4.0,6.0
Dd2w6smuAteGCeIyON0fPw,,shrimp rice bowl,food,30.0,5.0,3.0
Dd2w6smuAteGCeIyON0fPw,,shrimp rice bowl,food,30.0,5.0,3.0
dD34TfuDZVC44MJh_RTxlA,,sticky rice chicken mini shrimp,food,58.0,3.5,5.0
dD34TfuDZVC44MJh_RTxlA,,sticky rice chicken mini shrimp,food,58.0,3.5,5.0
DD8a_FMeYaSe88lDId8Y3w,,pork,food,22.0,4.0,1.0
DDeiiBvKtWUCGceSV70VAQ,,bbq pork bun,food,13.0,3.5,3.0
dDFx1_4rX91WmN0_9TnkpQ,,pad shrimp,food,16.0,4.0,2.0
DdhnqQGJrIh8KMpRyj9GwQ,,ham egg mozzarella muffin chipotle sauce,food,88.0,4.0,6.0
_dDhPyHcpsf63IiILKYeeA,,steak egg,food,47.0,4.0,2.0
ddJpV3UB_R2YBblJG8ATlg,,chocolate pancake coconut topped caramelized pecan,food,98.0,4.0,6.0
DdjwbE34qVOabTk26DqA5g,,beef brisket noodle,food,39.0,4.5,3.0
DdlzZQbAm-WFsydZ3s2V5Q,,garden salad miso soup,food,26.0,3.5,4.0
DDMFEeZMKyl_IuRuGKT3yg,,steak egg burrito,food,29.0,4.0,3.0
Ddmwwz-Xo_nCWxegJcfTqQ,,fried rice,food,36.0,4.0,2.0
DDSgOv5PvgNiBwVmiGO8aQ,,pork belly bao fatty,food,54.0,4.0,4.0
dDTdncg-hpT9IPC36OFFSA,,garlic tuna carpaccio spicy crispy rice cake,food,61.0,4.0,7.0
DdvzgheSgXMufkm_QW3gXQ,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
DdvzgheSgXMufkm_QW3gXQ,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
DdWmuZY3B6vJTctdnsP6eQ,,roll,food,13.0,4.0,1.0
De2HGfJCngqrryyJSnyr5g,,soup beef,food,22.0,4.0,2.0
de3_SWtGXtWAmgjM6huomQ,,pork belly,food,29.0,4.0,2.0
DE3ZY4w2lVgZ-V9ZpUFB0w,,appetizer scallion pancake beef home,food,76.0,4.5,5.0
de4jCNdFdTruaJg-FFuGVA,,beef wellington filet prosciutto pastry mushroom,food,139.0,4.0,6.0
DEbtPAwvSGJWs3u5pvFZkw,,asian shrimp,food,13.0,4.0,2.0
Dehp2f5ZcWu3408HLrXJRQ,,miso butterscotch pudding chocolate cheesecake strawberry coconut cream cake,food,111.0,3.5,9.0
dEjRZMR2KXUu3tUxDX_Bdg,,half pork rib fried chicken spicy cheese plate,food,60.0,3.5,8.0
dEkVYsj7Vz5UimY3dsKoSA,,roll,food,11.0,4.0,1.0
dEm-bkjcH5ShzvjrE9RC4g,,chocolate toast ice cream matcha,food,76.0,4.0,5.0
DEMF0cCrvU1f7pIkSmRz5Q,,red curry beef,food,25.0,3.5,3.0
_deRmO5K4J5QNjleeL_hnw,,roll,food,9.0,4.0,1.0
Des-VoUuCcq5BSkzzv7gng,,shrimp,food,17.0,4.0,1.0
dExin73nbkN8rtrdgBBcLA,,roll,food,18.0,4.5,1.0
dExRaC9V45gOo-h-dUebXg,,breakfast empanada,food,20.0,4.0,2.0
dEzpnnsnV-OMHMNh6_P8nA,,rice roll,food,12.0,4.0,2.0
dEzpnnsnV-OMHMNh6_P8nA,,rice roll,food,12.0,4.0,2.0
DF04ivR-eEJ322b1_bwtmQ,,golden milk latte egg cheese,food,42.0,4.5,5.0
Df18W3zalnS_TN17C09yZQ,,chile tempura shrimp pickled aji salsa,food,62.0,4.5,6.0
Df6k5DvrnJJsUr6V9Qrbmg,,brownie ice cream chocolate,food,37.0,4.5,4.0
dF8Imgw0wd8zOewO-rICxA,,kale salad roasted carrot sweet potato soy dressing,food,77.0,4.0,8.0
DfAs7l6aVDR0TXAr0ryfYw,,chili lime chicken salad,food,24.0,4.0,4.0
DfCS8ClBI0G8k8BQqBDOVw,,caesar salad,food,12.0,3.0,2.0
DfDNFP9pIFnW_epiX5jnuw,,beef cheek,food,11.0,3.5,2.0
DFDXK_ry_1pdtZU4T3zy_g,,red chili pork taco,food,31.0,4.5,4.0
dFJ9PU774OYLWiXRKBkqvA,,buttermilk crispy chicken sandwich extra meal,food,62.0,1.5,6.0
dfoXc_8x-TkokH_wknv-0w,,coconut milk ice cream strawberry dark chocolate bowl,food,70.0,3.5,8.0
dfrxqKnKQMDrqp-IFbpbsQ,,pork steak beef bulgogi grill,food,51.0,4.0,5.0
dfrxqKnKQMDrqp-IFbpbsQ,,pork steak beef bulgogi grill,food,51.0,4.0,5.0
DftQABu8VQzO-jLKfZX-XA,,short chocolate chip buttermilk pancake,food,49.0,3.0,5.0
dfWcxH5Pq2uQLJdkB_LWiA,,thai chicken rice,food,22.0,3.0,3.0
dfyCmFX4oREGNovP6uEEjA,,mexican egg brunch,food,50.0,4.5,3.0
DG4hnran-qGfKNeXl9OSfA,,angu beef rib creamy coleslaw bbq sauce,food,60.0,3.0,7.0
DG6ILRFlqvL1M-34T10QRQ,,fry black pepper beef ribeye,food,48.0,4.0,5.0
Dg905rbEEEU8KkXpmSUa5g,,chocolate peanut butter cup cookie,food,34.0,4.0,5.0
_Dga5Aof_Z9Sob3rMnlWBw,,mochi ice cream coconut thai milk tea chocolate chip,food,73.0,4.0,9.0
dgAvlnPyEmLcGOjkCw5cWA,,pink box doughnut hot chocolate,food,62.0,4.0,5.0
DGibB2eb0NCg8c5TCsp8Nw,,pulled pork belly,food,17.0,3.5,3.0
dGkXNnDQNkygW7PEbfVTqQ,,crispy bird noodle chicken beef shrimp fish ball,food,73.0,4.0,8.0
dGkXNnDQNkygW7PEbfVTqQ,,crispy bird noodle chicken beef shrimp fish ball,food,73.0,4.0,8.0
DGS8ieLjTIamlbKxI1ntTg,,fried rice peking duck platter,food,44.0,4.0,5.0
DgZ8jUCBcgRrT5gBd5uCaw,,shrimp kale deliciou,food,49.0,4.0,3.0
dGZUh143eOHTviTUyAF1Zg,,hummu kaftum beef,food,22.0,4.0,3.0
-dHBh7-bhe8494HD6mscvQ,,orange beef,food,11.0,3.0,2.0
DHECzznd_XvdTc2EbAziTg,,half rib sandwich pound mushroom swiss burger soup salad,food,116.0,3.5,9.0
DHECzznd_XvdTc2EbAziTg,,half rib sandwich pound mushroom swiss burger soup salad,food,116.0,3.5,9.0
Dhp-xSiF7AaH5c3rJVhy3w,,chocolate tre leche,food,20.0,4.5,3.0
dHqjia-pUNutsv8MlQQTtA,,vegan breakfast benedict,food,42.0,4.0,3.0
dHRXGtu87zi9VIUkHk81IQ,,bbq pork duck,food,21.0,3.5,3.0
dhTwbJYumleaJ2TAYPU8eA,,breakfast lunch,food,46.0,4.0,2.0
DHw_pFH4k2ZAJ8y_rpClXQ,,chocolate pie monkey bread,food,63.0,4.0,4.0
Dhys_gR0IT8VA3u-wOOKjw,,beef tongue,food,11.0,4.0,2.0
DHZn6cU7axr52OsRZvW3dQ,,breaded chicken breast basil tomato sauce garden salad,food,68.0,2.5,8.0
dIJlmaOVeZ5ZgmmCCSP-6A,,warm chocolate torte,food,20.0,4.5,3.0
direLoVg_JIOQi3BsRSIaA,,chocolate chip yummy,food,51.0,3.5,3.0
dISr9rfl8I91NdsHDKCLGQ,,beef,food,17.0,4.5,1.0
DI-wOmXMIFIXhvG4wSFvDA,,pancake breakfast,food,17.0,3.0,2.0
DizhCyQf10ZeUzifgx3WlA,,shrimp,food,13.0,3.5,1.0
Dj06dVabbpxbxEPgt3zxrQ,,pizza salad lunch special,food,32.0,4.0,4.0
Dj61xFNVHmAlods7zvvjKQ,,fried tomato sandwich,food,27.0,4.5,3.0
DJ9O-4E7rBNEYN6XU-T8Hw,,roll,food,16.0,4.5,1.0
dJ9ve_HxeyQqQuYPQzqy5Q,,slaw roast beef swiss cheese,food,43.0,4.0,5.0
DjBghmW_Ghm81oCnVmyGgA,,egg brussel,food,24.0,4.0,2.0
DJmWKLQ10R9VOXqZjwbGaw,,special salad vegan gluten free,food,73.0,4.5,5.0
DJOQASWIR8kvGnC2fg9eFQ,,chocolate peanut butter lemon meringue pie,food,46.0,4.0,6.0
DjPJWrsUn3i8a3uuAGiR3Q,,sesame ball red bean black rice coconut milk,food,56.0,4.0,8.0
dJpXlQyENT-BYvxN3ezLBA,,lobster roll,food,25.0,3.5,2.0
dJTwy7m4G7bajhIGBW8VQw,,salad beet goat cheese herb,food,44.0,3.5,5.0
DJurvEC32wQ4YkyCvQ3c8Q,,lamb beef burger,food,20.0,3.5,3.0
dJyY2fzkatd2ZuYd2lV_FQ,,chicken salad filling deliciou,food,35.0,4.5,4.0
DK1riqv_lq8HiRTBxn9YEA,,cinnamon sugar chocolate cupcake,food,58.0,4.0,4.0
DK1ycC8pKkR7OhduTrN5Eg,,pancettum wrapped pork,food,29.0,3.5,3.0
dK5etXc5WV-MA7cC2gNEGQ,,steak egg mashed hash,food,31.0,3.5,4.0
dk_buscaG5-ae-I9l9W_PA,,roll,food,21.0,4.5,1.0
dKeWLAIF_B-nakLa8X1eKg,,tonkotsu raman egg perfect,food,33.0,4.5,4.0
DkId8gSsO_u2hQqvEYrPJA,,spicy tuna roll,food,33.0,4.5,3.0
DkLNYX6gcYBB2_DCDmrT6w,,dessert chocolate ganache golden raisin,food,60.0,4.5,5.0
dko-5PefwxzP088kWOGT1Q,,salad,food,11.0,4.0,1.0
dKOAaxzww-gvT616nbNjSw,,ground beef soft taco plate,food,35.0,2.0,5.0
DkpN1z4rZcEa_PG4UckU-w,,winterliciou beet belgian salad goat cheese,food,75.0,4.0,6.0
DKQ00haTCow82lAY7Gkdpw,,matcha roll,food,11.0,4.0,2.0
dkrHx7b0M-GdCsQ3Kx2_3Q,,roll,food,7.0,4.5,1.0
dKsxsYZE1okoxzHcjldoEg,,corned beef hash,food,16.0,4.0,3.0
dKZT9e6NkMOrwTM2v2YUnw,,egg,food,16.0,3.0,1.0
DL62G0qw_XNtMb2i8zNUNg,,pork bbq,food,8.0,4.0,2.0
dl8boVlfQf-awT0Gzhrrxw,,brunch double chocolate muffin,food,48.0,4.0,4.0
DlbvMmdI8HTxKGBujEcDHA,,shrimp wonton soup veggie roll house,food,57.0,2.0,6.0
DlbvMmdI8HTxKGBujEcDHA,,shrimp wonton soup veggie roll house,food,57.0,2.0,6.0
DlN5Mk3q9pEm6KKc9gRPhg,,breakfast burrito,food,37.0,4.5,2.0
DLya9bz8mUqc_YMxgkQwqA,,grilled pork sandwich fried egg sausage,food,87.0,4.0,6.0
DLya9bz8mUqc_YMxgkQwqA,,grilled pork sandwich fried egg sausage,food,87.0,4.0,6.0
DLya9bz8mUqc_YMxgkQwqA,,grilled pork sandwich fried egg sausage,food,87.0,4.0,6.0
DlyAUtn-7HVmqjIDR5Myaw,,beef shawarma grilled served,food,75.0,3.0,4.0
dM3RlknHPJyDjbVwbeMmUw,,steak egg,food,12.0,4.5,2.0
DMHst285-WHYbzdaMFHmqw,,roll combo,food,13.0,4.5,2.0
DmpnpqLHkM3fxgc41CYTvQ,,oxtail rice salty creamy dish,food,100.0,4.5,5.0
DMX3izroJ5tG_lmh8VtTCw,,beet salad,food,10.0,4.0,2.0
DMXdeNdm1Z7EFKz1eeFqyQ,,steak egg sauce,food,47.0,4.5,3.0
DmxoHNtRcFkvis-Q0U3GtQ,,roasted pork,food,17.0,4.5,2.0
Dn0I0YaOyqh2YYpPaUXdKg,,christma chocolate cake,food,47.0,4.5,3.0
dneFjWxWpzccjDjwcu_3HA,,pork egg,food,34.0,3.0,2.0
dneFjWxWpzccjDjwcu_3HA,,pork egg,food,34.0,3.0,2.0
DNhWnLfbQbacbuZ0LwqPOw,,kimchi fried rice,food,37.0,4.5,3.0
DnM8bjElnDomr2LkjqsBPA,,egg,food,22.0,4.0,1.0
dNMAQ1gesKhcyDMuEXZqPw,,chocolate combo,food,22.0,4.5,2.0
DnQRV44MxnBr0UcxSwtsNw,,beef chow,food,13.0,4.0,2.0
DNQt_qm8jyKHyP0NcB-etQ,,roasted pork,food,25.0,4.0,2.0
DNR_0pgrLz63tOBdjyBIrA,,cucumber beet salad,food,23.0,4.5,3.0
dNUj5m5_RkFDpTbdsKQ0kA,,combination fried crispy egg noodle,food,41.0,4.0,5.0
DnVM6vc5019FEMQKCbMkGQ,,belgian chocolate pancake,food,26.0,2.0,3.0
dO3kY7BdyAuo8BplkOk3Pw,,pork belly,food,29.0,4.0,2.0
dO9Ls8FgVjejXz1zfPX-fA,,sandwich,food,30.0,3.0,1.0
DoaD1c-o2Ola0QukI-nsaA,,deliciou sandwich,food,38.0,3.5,2.0
DoAjaUfvh7khQKsUTh-AgA,,sushi fish rice,food,80.0,3.5,3.0
dol1Ao-5NIbe5XJ-apridA,,chocolate,food,29.0,4.0,1.0
dOlLwWWCBAowBi3QOcl3_A,,french raspberry chocolate ganache tart,food,66.0,4.5,5.0
dOQNfhBgw3phd-xxZzOsKA,,coconut shrimp,food,23.0,4.0,2.0
DotG9h4PwUAS9l7z-WyXGg,,deviled egg,food,12.0,4.0,2.0
dOXDoieYlm_Zky_pKL4lfQ,,torched rainbow roll topped salmon snapper tuna,food,77.0,3.5,7.0
DOxhsCrH9KYo2n_guK9ltw,,craftkitchen banana chocolate chip,food,58.0,4.0,4.0
DoZCgFsaVLMGFldNVdaeug,,banana berry caramel crepe breakfast,food,42.0,2.5,5.0
dp3A4KH89-a9QghbBMaY6w,,crab egg roll dinner combo little szechuan,food,116.0,3.5,7.0
dp3A4KH89-a9QghbBMaY6w,,crab egg roll dinner combo little szechuan,food,116.0,3.5,7.0
dP6WubkAYCWoLPiWUjnI_A,,home salad,food,18.0,4.5,2.0
--DpaHUw76HtjHogXfLXnA,,crab fried rice,food,15.0,4.0,3.0
dPanq9dMec0zROwN3AyT9g,,shrimp vanilla sauce,food,23.0,3.5,3.0
_DPh9h1EnypsV9gypS_9sA,,beef bulgogi,food,108.0,4.0,2.0
_dPIDyu-Smx66p_A76Q1QA,,chocolate espresso cake,food,32.0,4.0,3.0
DpoGZysdCTUoeEKL2b7T8A,,parmesan crusted chicken salad,food,30.0,4.0,4.0
DPvbFqKSdSAQ9oyqX7oRVg,,asian shrimp black bean sauce savory,food,45.0,3.5,6.0
_DQ4SU8xDOoyoxXnaZEk6Q,,yellow tail spider roll yummy,food,35.0,3.5,5.0
DQ6PQ09XZyS3f-8YONdeLQ,,fettuccine carbonara poached quail egg,food,43.0,4.5,5.0
dq9OXCVKqmPEvB0xYln55Q,,roll,food,15.0,4.5,1.0
DqBi5YoYFuOxMfrPtyQLHg,,beef bibimbap,food,13.0,3.5,2.0
DqeIYQOcW2MC9CwLxJeSGA,,house special grilled pork rib,food,31.0,3.5,5.0
DQF6_ATJI26m32EPmPym-Q,,shrimp cocktail,food,15.0,3.0,2.0
DQQVhHZmAjSKGjH8hurNqw,,spider roll,food,11.0,4.5,2.0
dQraR6OdD8YWJnlEeNN8_A,,bang shrimp,food,11.0,4.0,2.0
dQSTHn3KAhwuLjhGilQaEg,,tiger shrimp,food,19.0,4.0,2.0
Dqxkh6y8TaGIdr15CCWYqw,,special salad calamari tempura,food,85.0,4.0,4.0
dQyxe3QKkI4kosIFnA4Ngg,,beef steak combo,food,29.0,4.0,3.0
dr5Ni-htZ--CDkGmuP-LHg,,egg benedict,food,13.0,3.5,2.0
drclEbCg9EhpXzfh01MdZQ,,corn chicken roasted meatball rice potato,food,89.0,3.0,6.0
dRE_Bw2BlAW080KXIYkZBA,,breakfast crunch,food,16.0,4.5,2.0
DRgF05HpyNmdxpCWuNKTtg,,roasted chicken salad,food,21.0,4.5,3.0
dRKesSKZ-vvTmz-zRU65rg,,perfect sandwich,food,27.0,3.5,2.0
drR52mV6ppZkyxIdToTrpg,,corned beef hash egg,food,25.0,4.5,4.0
drR52mV6ppZkyxIdToTrpg,,corned beef hash egg,food,25.0,4.5,4.0
drsKFuOOCcag4fX21VJVkQ,,pork bun,food,8.0,4.0,2.0
dRt1ZndDFiZ_yCW8Ryv45w,,pancake egg,food,14.0,4.0,2.0
DrVtTRKWtpfhxQdmDL4zqg,,pork vermicelli,food,15.0,4.0,2.0
DRZ23dMPMMJMevjMCAkyVw,,balsamic beet salad happy,food,38.0,4.0,4.0
dsbP7nJPiPZGtLhIkWIQhA,,dry pork belly sunday brunch,food,48.0,4.0,5.0
dscX-qq5nvsKRnrNDCQ1GQ,,bulgogi marinated bbq beef,food,32.0,4.0,4.0
dSK_b8OVHggI2-AF9uAQhA,,papaya salad shredded tomato carrot chili lime garlic peanut,food,98.0,4.0,9.0
DsP_zZ8R2J3Cy20ERH_9lg,,sausage egg breakfast potato,food,101.0,4.0,4.0
DsP_zZ8R2J3Cy20ERH_9lg,,sausage egg breakfast potato,food,101.0,4.0,4.0
DssJHtw9mLa7YI3r9rfCxg,,shrimp kebab,food,18.0,4.5,2.0
DSwf6JHaRXGjRUdqp-Cb6Q,,beef halibut,food,16.0,4.0,2.0
dt1AujBY5XkUUeEvGKk4tg,,salad scratch marinated sizzling shrimp,food,72.0,3.0,5.0
dt1AujBY5XkUUeEvGKk4tg,,salad scratch marinated sizzling shrimp,food,72.0,3.0,5.0
_Dt57Z8QsEKod4Devy2I4g,,chocolate cone,food,14.0,4.5,2.0
dT6bS_kAtSBbypfFUNyuyQ,,veggie combo seaweed salad,food,39.0,4.5,4.0
dtnmSuQK6iYiCyWbptLktA,,salad,food,5.0,4.5,1.0
